Quarter,Country,Industry,Value,Variable
2015.5,Ireland,"Agriculture, forestry and fishing",77.916,Gross Value Added
2015.75,Ireland,"Agriculture, forestry and fishing",83.934,Gross Value Added
2016.0,Ireland,"Agriculture, forestry and fishing",82.349,Gross Value Added
2016.25,Ireland,"Agriculture, forestry and fishing",83.668,Gross Value Added
2016.5,Ireland,"Agriculture, forestry and fishing",81.135,Gross Value Added
2016.75,Ireland,"Agriculture, forestry and fishing",81.162,Gross Value Added
2017.0,Ireland,"Agriculture, forestry and fishing",88.846,Gross Value Added
2017.25,Ireland,"Agriculture, forestry and fishing",92.674,Gross Value Added
2017.5,Ireland,"Agriculture, forestry and fishing",92.742,Gross Value Added
2017.75,Ireland,"Agriculture, forestry and fishing",85.682,Gross Value Added
2018.0,Ireland,"Agriculture, forestry and fishing",78.392,Gross Value Added
2018.25,Ireland,"Agriculture, forestry and fishing",73.219,Gross Value Added
2018.5,Ireland,"Agriculture, forestry and fishing",75.024,Gross Value Added
2018.75,Ireland,"Agriculture, forestry and fishing",82.926,Gross Value Added
2019.0,Ireland,"Agriculture, forestry and fishing",91.924,Gross Value Added
2019.25,Ireland,"Agriculture, forestry and fishing",99.198,Gross Value Added
2019.5,Ireland,"Agriculture, forestry and fishing",92.83,Gross Value Added
2019.75,Ireland,"Agriculture, forestry and fishing",113.633,Gross Value Added
2020.0,Ireland,"Agriculture, forestry and fishing",100.873,Gross Value Added
2020.25,Ireland,"Agriculture, forestry and fishing",104.155,Gross Value Added
2020.5,Ireland,"Agriculture, forestry and fishing",94.549,Gross Value Added
2020.75,Ireland,"Agriculture, forestry and fishing",100.423,Gross Value Added
2021.0,Ireland,"Agriculture, forestry and fishing",99.042,Gross Value Added
2021.25,Ireland,"Agriculture, forestry and fishing",92.07,Gross Value Added
2021.5,Ireland,"Agriculture, forestry and fishing",110.036,Gross Value Added
2021.75,Ireland,"Agriculture, forestry and fishing",111.631,Gross Value Added
2022.0,Ireland,"Agriculture, forestry and fishing",110.084,Gross Value Added
2022.25,Ireland,"Agriculture, forestry and fishing",107.365,Gross Value Added
2022.5,Ireland,"Agriculture, forestry and fishing",123.534,Gross Value Added
2022.75,Ireland,"Agriculture, forestry and fishing",119.47,Gross Value Added
2023.0,Ireland,"Agriculture, forestry and fishing",130.76,Gross Value Added
2023.25,Ireland,"Agriculture, forestry and fishing",140.652,Gross Value Added
2023.5,Ireland,"Agriculture, forestry and fishing",127.044,Gross Value Added
2023.75,Ireland,"Agriculture, forestry and fishing",129.614,Gross Value Added
2024.0,Ireland,"Agriculture, forestry and fishing",128.302,Gross Value Added
2024.25,Ireland,"Agriculture, forestry and fishing",127.605,Gross Value Added
2024.5,Ireland,"Agriculture, forestry and fishing",127.298,Gross Value Added
2024.75,Ireland,"Agriculture, forestry and fishing",125.384,Gross Value Added
2025.0,Ireland,"Agriculture, forestry and fishing",127.329,Gross Value Added
2012.0,Italy,"Agriculture, forestry and fishing",105.216,Gross Value Added
2012.25,Italy,"Agriculture, forestry and fishing",106.379,Gross Value Added
2012.5,Italy,"Agriculture, forestry and fishing",101.856,Gross Value Added
2012.75,Italy,"Agriculture, forestry and fishing",103.248,Gross Value Added
2013.0,Italy,"Agriculture, forestry and fishing",106.027,Gross Value Added
2013.25,Italy,"Agriculture, forestry and fishing",104.964,Gross Value Added
2013.5,Italy,"Agriculture, forestry and fishing",104.425,Gross Value Added
2013.75,Italy,"Agriculture, forestry and fishing",106.563,Gross Value Added
2014.0,Italy,"Agriculture, forestry and fishing",104.544,Gross Value Added
2014.25,Italy,"Agriculture, forestry and fishing",104.151,Gross Value Added
2014.5,Italy,"Agriculture, forestry and fishing",104.554,Gross Value Added
2014.75,Italy,"Agriculture, forestry and fishing",99.73,Gross Value Added
2015.0,Italy,"Agriculture, forestry and fishing",105.275,Gross Value Added
2015.25,Italy,"Agriculture, forestry and fishing",106.569,Gross Value Added
2015.5,Italy,"Agriculture, forestry and fishing",108.805,Gross Value Added
2015.75,Italy,"Agriculture, forestry and fishing",111.864,Gross Value Added
2016.0,Italy,"Agriculture, forestry and fishing",108.261,Gross Value Added
2016.25,Italy,"Agriculture, forestry and fishing",109.385,Gross Value Added
2016.5,Italy,"Agriculture, forestry and fishing",108.936,Gross Value Added
2016.75,Italy,"Agriculture, forestry and fishing",104.512,Gross Value Added
2017.0,Italy,"Agriculture, forestry and fishing",105.621,Gross Value Added
2017.25,Italy,"Agriculture, forestry and fishing",104.337,Gross Value Added
2017.5,Italy,"Agriculture, forestry and fishing",101.497,Gross Value Added
2017.75,Italy,"Agriculture, forestry and fishing",102.402,Gross Value Added
2018.0,Italy,"Agriculture, forestry and fishing",105.36,Gross Value Added
2018.25,Italy,"Agriculture, forestry and fishing",105.47,Gross Value Added
2018.5,Italy,"Agriculture, forestry and fishing",108.495,Gross Value Added
2018.75,Italy,"Agriculture, forestry and fishing",106.636,Gross Value Added
2019.0,Italy,"Agriculture, forestry and fishing",106.581,Gross Value Added
2019.25,Italy,"Agriculture, forestry and fishing",104.912,Gross Value Added
2019.5,Italy,"Agriculture, forestry and fishing",102.758,Gross Value Added
2019.75,Italy,"Agriculture, forestry and fishing",103.158,Gross Value Added
2020.0,Italy,"Agriculture, forestry and fishing",99.543,Gross Value Added
2020.25,Italy,"Agriculture, forestry and fishing",98.064,Gross Value Added
2020.5,Italy,"Agriculture, forestry and fishing",101.411,Gross Value Added
2020.75,Italy,"Agriculture, forestry and fishing",100.982,Gross Value Added
2021.0,Italy,"Agriculture, forestry and fishing",99.632,Gross Value Added
2021.25,Italy,"Agriculture, forestry and fishing",100.308,Gross Value Added
2021.5,Italy,"Agriculture, forestry and fishing",99.446,Gross Value Added
2021.75,Italy,"Agriculture, forestry and fishing",99.515,Gross Value Added
2022.0,Italy,"Agriculture, forestry and fishing",101.987,Gross Value Added
2022.25,Italy,"Agriculture, forestry and fishing",101.258,Gross Value Added
2022.5,Italy,"Agriculture, forestry and fishing",103.046,Gross Value Added
2022.75,Italy,"Agriculture, forestry and fishing",103.214,Gross Value Added
2023.0,Italy,"Agriculture, forestry and fishing",98.272,Gross Value Added
2023.25,Italy,"Agriculture, forestry and fishing",98.247,Gross Value Added
2023.5,Italy,"Agriculture, forestry and fishing",95.285,Gross Value Added
2023.75,Italy,"Agriculture, forestry and fishing",96.165,Gross Value Added
2024.0,Italy,"Agriculture, forestry and fishing",99.446,Gross Value Added
2024.25,Italy,"Agriculture, forestry and fishing",99.318,Gross Value Added
2024.5,Italy,"Agriculture, forestry and fishing",98.757,Gross Value Added
2024.75,Italy,"Agriculture, forestry and fishing",98.028,Gross Value Added
2025.0,Italy,"Agriculture, forestry and fishing",99.407,Gross Value Added
2012.0,Netherlands,"Agriculture, forestry and fishing",84.35,Gross Value Added
2012.25,Netherlands,"Agriculture, forestry and fishing",83.694,Gross Value Added
2012.5,Netherlands,"Agriculture, forestry and fishing",83.905,Gross Value Added
2012.75,Netherlands,"Agriculture, forestry and fishing",84.699,Gross Value Added
2013.0,Netherlands,"Agriculture, forestry and fishing",83.49,Gross Value Added
2013.25,Netherlands,"Agriculture, forestry and fishing",82.439,Gross Value Added
2013.5,Netherlands,"Agriculture, forestry and fishing",86.713,Gross Value Added
2013.75,Netherlands,"Agriculture, forestry and fishing",89.283,Gross Value Added
2014.0,Netherlands,"Agriculture, forestry and fishing",86.811,Gross Value Added
2014.25,Netherlands,"Agriculture, forestry and fishing",88.533,Gross Value Added
2014.5,Netherlands,"Agriculture, forestry and fishing",89.355,Gross Value Added
2014.75,Netherlands,"Agriculture, forestry and fishing",96.376,Gross Value Added
2015.0,Netherlands,"Agriculture, forestry and fishing",91.055,Gross Value Added
2015.25,Netherlands,"Agriculture, forestry and fishing",90.83,Gross Value Added
2015.5,Netherlands,"Agriculture, forestry and fishing",95.145,Gross Value Added
2015.75,Netherlands,"Agriculture, forestry and fishing",97.079,Gross Value Added
2016.0,Netherlands,"Agriculture, forestry and fishing",99.932,Gross Value Added
2016.25,Netherlands,"Agriculture, forestry and fishing",98.011,Gross Value Added
2016.5,Netherlands,"Agriculture, forestry and fishing",96.088,Gross Value Added
2016.75,Netherlands,"Agriculture, forestry and fishing",89.764,Gross Value Added
2017.0,Netherlands,"Agriculture, forestry and fishing",100.517,Gross Value Added
2017.25,Netherlands,"Agriculture, forestry and fishing",96.442,Gross Value Added
2017.5,Netherlands,"Agriculture, forestry and fishing",95.002,Gross Value Added
2017.75,Netherlands,"Agriculture, forestry and fishing",97.361,Gross Value Added
2018.0,Netherlands,"Agriculture, forestry and fishing",99.685,Gross Value Added
2018.25,Netherlands,"Agriculture, forestry and fishing",97.921,Gross Value Added
2018.5,Netherlands,"Agriculture, forestry and fishing",95.955,Gross Value Added
2018.75,Netherlands,"Agriculture, forestry and fishing",93.201,Gross Value Added
2019.0,Netherlands,"Agriculture, forestry and fishing",97.312,Gross Value Added
2019.25,Netherlands,"Agriculture, forestry and fishing",98.658,Gross Value Added
2019.5,Netherlands,"Agriculture, forestry and fishing",100.085,Gross Value Added
2019.75,Netherlands,"Agriculture, forestry and fishing",99.49,Gross Value Added
2020.0,Netherlands,"Agriculture, forestry and fishing",99.357,Gross Value Added
2020.25,Netherlands,"Agriculture, forestry and fishing",99.456,Gross Value Added
2020.5,Netherlands,"Agriculture, forestry and fishing",100.26,Gross Value Added
2020.75,Netherlands,"Agriculture, forestry and fishing",100.927,Gross Value Added
2021.0,Netherlands,"Agriculture, forestry and fishing",101.082,Gross Value Added
2021.25,Netherlands,"Agriculture, forestry and fishing",108.581,Gross Value Added
2021.5,Netherlands,"Agriculture, forestry and fishing",102.793,Gross Value Added
2021.75,Netherlands,"Agriculture, forestry and fishing",100.885,Gross Value Added
2022.0,Netherlands,"Agriculture, forestry and fishing",99.076,Gross Value Added
2022.25,Netherlands,"Agriculture, forestry and fishing",102.272,Gross Value Added
2022.5,Netherlands,"Agriculture, forestry and fishing",106.07,Gross Value Added
2022.75,Netherlands,"Agriculture, forestry and fishing",101.618,Gross Value Added
2023.0,Netherlands,"Agriculture, forestry and fishing",101.813,Gross Value Added
2023.25,Netherlands,"Agriculture, forestry and fishing",98.07,Gross Value Added
2023.5,Netherlands,"Agriculture, forestry and fishing",100.962,Gross Value Added
2023.75,Netherlands,"Agriculture, forestry and fishing",99.081,Gross Value Added
2024.0,Netherlands,"Agriculture, forestry and fishing",98.55,Gross Value Added
2024.25,Netherlands,"Agriculture, forestry and fishing",96.859,Gross Value Added
2024.5,Netherlands,"Agriculture, forestry and fishing",96.515,Gross Value Added
2024.75,Netherlands,"Agriculture, forestry and fishing",101.412,Gross Value Added
2025.0,Netherlands,"Agriculture, forestry and fishing",98.159,Gross Value Added
2012.0,Norway,"Agriculture, forestry and fishing",115.727,Gross Value Added
2012.25,Norway,"Agriculture, forestry and fishing",109.571,Gross Value Added
2012.5,Norway,"Agriculture, forestry and fishing",105.926,Gross Value Added
2012.75,Norway,"Agriculture, forestry and fishing",113.123,Gross Value Added
2013.0,Norway,"Agriculture, forestry and fishing",99.949,Gross Value Added
2013.25,Norway,"Agriculture, forestry and fishing",99.189,Gross Value Added
2013.5,Norway,"Agriculture, forestry and fishing",90.705,Gross Value Added
2013.75,Norway,"Agriculture, forestry and fishing",103.686,Gross Value Added
2014.0,Norway,"Agriculture, forestry and fishing",107.417,Gross Value Added
2014.25,Norway,"Agriculture, forestry and fishing",111.004,Gross Value Added
2014.5,Norway,"Agriculture, forestry and fishing",108.158,Gross Value Added
2014.75,Norway,"Agriculture, forestry and fishing",104.818,Gross Value Added
2015.0,Norway,"Agriculture, forestry and fishing",96.474,Gross Value Added
2015.25,Norway,"Agriculture, forestry and fishing",100.109,Gross Value Added
2015.5,Norway,"Agriculture, forestry and fishing",101.784,Gross Value Added
2015.75,Norway,"Agriculture, forestry and fishing",95.061,Gross Value Added
2016.0,Norway,"Agriculture, forestry and fishing",89.418,Gross Value Added
2016.25,Norway,"Agriculture, forestry and fishing",89.819,Gross Value Added
2016.5,Norway,"Agriculture, forestry and fishing",94.311,Gross Value Added
2016.75,Norway,"Agriculture, forestry and fishing",84.452,Gross Value Added
2017.0,Norway,"Agriculture, forestry and fishing",91.387,Gross Value Added
2017.25,Norway,"Agriculture, forestry and fishing",89.238,Gross Value Added
2017.5,Norway,"Agriculture, forestry and fishing",95.356,Gross Value Added
2017.75,Norway,"Agriculture, forestry and fishing",97.35,Gross Value Added
2018.0,Norway,"Agriculture, forestry and fishing",95.729,Gross Value Added
2018.25,Norway,"Agriculture, forestry and fishing",92.52,Gross Value Added
2018.5,Norway,"Agriculture, forestry and fishing",86.707,Gross Value Added
2018.75,Norway,"Agriculture, forestry and fishing",96.242,Gross Value Added
2019.0,Norway,"Agriculture, forestry and fishing",89.814,Gross Value Added
2019.25,Norway,"Agriculture, forestry and fishing",94.32,Gross Value Added
2019.5,Norway,"Agriculture, forestry and fishing",99.17,Gross Value Added
2019.75,Norway,"Agriculture, forestry and fishing",89.359,Gross Value Added
2020.0,Norway,"Agriculture, forestry and fishing",95.114,Gross Value Added
2020.25,Norway,"Agriculture, forestry and fishing",105.801,Gross Value Added
2020.5,Norway,"Agriculture, forestry and fishing",92.341,Gross Value Added
2020.75,Norway,"Agriculture, forestry and fishing",106.744,Gross Value Added
2021.0,Norway,"Agriculture, forestry and fishing",103.768,Gross Value Added
2021.25,Norway,"Agriculture, forestry and fishing",114.193,Gross Value Added
2021.5,Norway,"Agriculture, forestry and fishing",112.993,Gross Value Added
2021.75,Norway,"Agriculture, forestry and fishing",105.104,Gross Value Added
2022.0,Norway,"Agriculture, forestry and fishing",113.68,Gross Value Added
2022.25,Norway,"Agriculture, forestry and fishing",112.591,Gross Value Added
2022.5,Norway,"Agriculture, forestry and fishing",115.693,Gross Value Added
2022.75,Norway,"Agriculture, forestry and fishing",108.801,Gross Value Added
2023.0,Norway,"Agriculture, forestry and fishing",105.864,Gross Value Added
2023.25,Norway,"Agriculture, forestry and fishing",108.84,Gross Value Added
2023.5,Norway,"Agriculture, forestry and fishing",103.202,Gross Value Added
2023.75,Norway,"Agriculture, forestry and fishing",109.74,Gross Value Added
2024.0,Norway,"Agriculture, forestry and fishing",106.26,Gross Value Added
2024.25,Norway,"Agriculture, forestry and fishing",101.164,Gross Value Added
