Quarter,Country,Industry,Value,Variable
2008.0,Spain,"Agriculture, forestry and fishing",89.451,Gross Value Added
2008.25,Spain,"Agriculture, forestry and fishing",90.253,Gross Value Added
2008.5,Spain,"Agriculture, forestry and fishing",89.337,Gross Value Added
2008.75,Spain,"Agriculture, forestry and fishing",88.192,Gross Value Added
2009.0,Spain,"Agriculture, forestry and fishing",84.986,Gross Value Added
2009.25,Spain,"Agriculture, forestry and fishing",86.666,Gross Value Added
2009.5,Spain,"Agriculture, forestry and fishing",87.009,Gross Value Added
2009.75,Spain,"Agriculture, forestry and fishing",86.933,Gross Value Added
2010.0,Spain,"Agriculture, forestry and fishing",86.996,Gross Value Added
2010.25,Spain,"Agriculture, forestry and fishing",87.861,Gross Value Added
2010.5,Spain,"Agriculture, forestry and fishing",88.446,Gross Value Added
2010.75,Spain,"Agriculture, forestry and fishing",91.27,Gross Value Added
2011.0,Spain,"Agriculture, forestry and fishing",92.619,Gross Value Added
2011.25,Spain,"Agriculture, forestry and fishing",94.107,Gross Value Added
2011.5,Spain,"Agriculture, forestry and fishing",92.797,Gross Value Added
2011.75,Spain,"Agriculture, forestry and fishing",93.318,Gross Value Added
2012.0,Spain,"Agriculture, forestry and fishing",85.495,Gross Value Added
2012.25,Spain,"Agriculture, forestry and fishing",82.493,Gross Value Added
2012.5,Spain,"Agriculture, forestry and fishing",85.076,Gross Value Added
2012.75,Spain,"Agriculture, forestry and fishing",85.546,Gross Value Added
2013.0,Spain,"Agriculture, forestry and fishing",92.364,Gross Value Added
2013.25,Spain,"Agriculture, forestry and fishing",96.715,Gross Value Added
2013.5,Spain,"Agriculture, forestry and fishing",96.435,Gross Value Added
2013.75,Spain,"Agriculture, forestry and fishing",99.933,Gross Value Added
2014.0,Spain,"Agriculture, forestry and fishing",97.02,Gross Value Added
2014.25,Spain,"Agriculture, forestry and fishing",94.616,Gross Value Added
2014.5,Spain,"Agriculture, forestry and fishing",96.766,Gross Value Added
2014.75,Spain,"Agriculture, forestry and fishing",92.555,Gross Value Added
2015.0,Spain,"Agriculture, forestry and fishing",96.842,Gross Value Added
2015.25,Spain,"Agriculture, forestry and fishing",99.119,Gross Value Added
2015.5,Spain,"Agriculture, forestry and fishing",100.442,Gross Value Added
2015.75,Spain,"Agriculture, forestry and fishing",102.973,Gross Value Added
2016.0,Spain,"Agriculture, forestry and fishing",105.543,Gross Value Added
2016.25,Spain,"Agriculture, forestry and fishing",105.072,Gross Value Added
2016.5,Spain,"Agriculture, forestry and fishing",104.322,Gross Value Added
2016.75,Spain,"Agriculture, forestry and fishing",102.414,Gross Value Added
2017.0,Spain,"Agriculture, forestry and fishing",99.246,Gross Value Added
2017.25,Spain,"Agriculture, forestry and fishing",99.641,Gross Value Added
2017.5,Spain,"Agriculture, forestry and fishing",100.607,Gross Value Added
2017.75,Spain,"Agriculture, forestry and fishing",103.304,Gross Value Added
2018.0,Spain,"Agriculture, forestry and fishing",103.279,Gross Value Added
2018.25,Spain,"Agriculture, forestry and fishing",105.759,Gross Value Added
2018.5,Spain,"Agriculture, forestry and fishing",102.49,Gross Value Added
2018.75,Spain,"Agriculture, forestry and fishing",108.163,Gross Value Added
2019.0,Spain,"Agriculture, forestry and fishing",104.042,Gross Value Added
2019.25,Spain,"Agriculture, forestry and fishing",101.04,Gross Value Added
2019.5,Spain,"Agriculture, forestry and fishing",101.32,Gross Value Added
2019.75,Spain,"Agriculture, forestry and fishing",101.676,Gross Value Added
2020.0,Spain,"Agriculture, forestry and fishing",95.43,Gross Value Added
2020.25,Spain,"Agriculture, forestry and fishing",101.053,Gross Value Added
2020.5,Spain,"Agriculture, forestry and fishing",99.361,Gross Value Added
2020.75,Spain,"Agriculture, forestry and fishing",104.156,Gross Value Added
2021.0,Spain,"Agriculture, forestry and fishing",105.429,Gross Value Added
2021.25,Spain,"Agriculture, forestry and fishing",109.054,Gross Value Added
2021.5,Spain,"Agriculture, forestry and fishing",108.939,Gross Value Added
2021.75,Spain,"Agriculture, forestry and fishing",104.754,Gross Value Added
2022.0,Spain,"Agriculture, forestry and fishing",92.848,Gross Value Added
2022.25,Spain,"Agriculture, forestry and fishing",85.483,Gross Value Added
2022.5,Spain,"Agriculture, forestry and fishing",79.491,Gross Value Added
2022.75,Spain,"Agriculture, forestry and fishing",83.574,Gross Value Added
2023.0,Spain,"Agriculture, forestry and fishing",89.172,Gross Value Added
2023.25,Spain,"Agriculture, forestry and fishing",90.723,Gross Value Added
2023.5,Spain,"Agriculture, forestry and fishing",89.451,Gross Value Added
2023.75,Spain,"Agriculture, forestry and fishing",94.082,Gross Value Added
2024.0,Spain,"Agriculture, forestry and fishing",99.463,Gross Value Added
2024.25,Spain,"Agriculture, forestry and fishing",97.325,Gross Value Added
2024.5,Spain,"Agriculture, forestry and fishing",98.687,Gross Value Added
2024.75,Spain,"Agriculture, forestry and fishing",97.974,Gross Value Added
2025.0,Spain,"Agriculture, forestry and fishing",104.907,Gross Value Added
1997.0,European Union,"Agriculture, forestry and fishing",89.067,Gross Value Added
1997.25,European Union,"Agriculture, forestry and fishing",88.708,Gross Value Added
1997.5,European Union,"Agriculture, forestry and fishing",88.53,Gross Value Added
1997.75,European Union,"Agriculture, forestry and fishing",90.018,Gross Value Added
1998.0,European Union,"Agriculture, forestry and fishing",89.028,Gross Value Added
1998.25,European Union,"Agriculture, forestry and fishing",89.369,Gross Value Added
1998.5,European Union,"Agriculture, forestry and fishing",89.877,Gross Value Added
1998.75,European Union,"Agriculture, forestry and fishing",89.451,Gross Value Added
1999.0,European Union,"Agriculture, forestry and fishing",90.721,Gross Value Added
1999.25,European Union,"Agriculture, forestry and fishing",91.434,Gross Value Added
1999.5,European Union,"Agriculture, forestry and fishing",92.695,Gross Value Added
1999.75,European Union,"Agriculture, forestry and fishing",93.249,Gross Value Added
2000.0,European Union,"Agriculture, forestry and fishing",93.609,Gross Value Added
2000.25,European Union,"Agriculture, forestry and fishing",93.394,Gross Value Added
2000.5,European Union,"Agriculture, forestry and fishing",92.425,Gross Value Added
2000.75,European Union,"Agriculture, forestry and fishing",90.93,Gross Value Added
2001.0,European Union,"Agriculture, forestry and fishing",90.718,Gross Value Added
2001.25,European Union,"Agriculture, forestry and fishing",90.574,Gross Value Added
2001.5,European Union,"Agriculture, forestry and fishing",91.743,Gross Value Added
2001.75,European Union,"Agriculture, forestry and fishing",93.295,Gross Value Added
2002.0,European Union,"Agriculture, forestry and fishing",92.269,Gross Value Added
2002.25,European Union,"Agriculture, forestry and fishing",92.364,Gross Value Added
2002.5,European Union,"Agriculture, forestry and fishing",92.258,Gross Value Added
2002.75,European Union,"Agriculture, forestry and fishing",90.93,Gross Value Added
2003.0,European Union,"Agriculture, forestry and fishing",89.457,Gross Value Added
2003.25,European Union,"Agriculture, forestry and fishing",88.385,Gross Value Added
2003.5,European Union,"Agriculture, forestry and fishing",87.906,Gross Value Added
2003.75,European Union,"Agriculture, forestry and fishing",90.706,Gross Value Added
2004.0,European Union,"Agriculture, forestry and fishing",96.974,Gross Value Added
2004.25,European Union,"Agriculture, forestry and fishing",99.71,Gross Value Added
2004.5,European Union,"Agriculture, forestry and fishing",100.102,Gross Value Added
2004.75,European Union,"Agriculture, forestry and fishing",100.135,Gross Value Added
2005.0,European Union,"Agriculture, forestry and fishing",91.92,Gross Value Added
2005.25,European Union,"Agriculture, forestry and fishing",92.157,Gross Value Added
2005.5,European Union,"Agriculture, forestry and fishing",92.613,Gross Value Added
2005.75,European Union,"Agriculture, forestry and fishing",91.199,Gross Value Added
2006.0,European Union,"Agriculture, forestry and fishing",92.677,Gross Value Added
2006.25,European Union,"Agriculture, forestry and fishing",92.397,Gross Value Added
2006.5,European Union,"Agriculture, forestry and fishing",92.026,Gross Value Added
2006.75,European Union,"Agriculture, forestry and fishing",90.811,Gross Value Added
2007.0,European Union,"Agriculture, forestry and fishing",93.242,Gross Value Added
2007.25,European Union,"Agriculture, forestry and fishing",92.343,Gross Value Added
2007.5,European Union,"Agriculture, forestry and fishing",90.614,Gross Value Added
2007.75,European Union,"Agriculture, forestry and fishing",90.612,Gross Value Added
2008.0,European Union,"Agriculture, forestry and fishing",95.127,Gross Value Added
2008.25,European Union,"Agriculture, forestry and fishing",94.772,Gross Value Added
2008.5,European Union,"Agriculture, forestry and fishing",95.663,Gross Value Added
2008.75,European Union,"Agriculture, forestry and fishing",96.423,Gross Value Added
2009.0,European Union,"Agriculture, forestry and fishing",94.84,Gross Value Added
2009.25,European Union,"Agriculture, forestry and fishing",95.882,Gross Value Added
2009.5,European Union,"Agriculture, forestry and fishing",96.574,Gross Value Added
2009.75,European Union,"Agriculture, forestry and fishing",96.988,Gross Value Added
2010.0,European Union,"Agriculture, forestry and fishing",94.104,Gross Value Added
2010.25,European Union,"Agriculture, forestry and fishing",94.613,Gross Value Added
2010.5,European Union,"Agriculture, forestry and fishing",94.328,Gross Value Added
2010.75,European Union,"Agriculture, forestry and fishing",95.016,Gross Value Added
2011.0,European Union,"Agriculture, forestry and fishing",97.12,Gross Value Added
2011.25,European Union,"Agriculture, forestry and fishing",98.14,Gross Value Added
2011.5,European Union,"Agriculture, forestry and fishing",98.315,Gross Value Added
2011.75,European Union,"Agriculture, forestry and fishing",98.172,Gross Value Added
2012.0,European Union,"Agriculture, forestry and fishing",94.208,Gross Value Added
2012.25,European Union,"Agriculture, forestry and fishing",92.965,Gross Value Added
2012.5,European Union,"Agriculture, forestry and fishing",91.849,Gross Value Added
2012.75,European Union,"Agriculture, forestry and fishing",91.505,Gross Value Added
2013.0,European Union,"Agriculture, forestry and fishing",93.607,Gross Value Added
2013.25,European Union,"Agriculture, forestry and fishing",95.166,Gross Value Added
2013.5,European Union,"Agriculture, forestry and fishing",95.695,Gross Value Added
2013.75,European Union,"Agriculture, forestry and fishing",97.623,Gross Value Added
2014.0,European Union,"Agriculture, forestry and fishing",99.539,Gross Value Added
2014.25,European Union,"Agriculture, forestry and fishing",100.659,Gross Value Added
2014.5,European Union,"Agriculture, forestry and fishing",102.929,Gross Value Added
2014.75,European Union,"Agriculture, forestry and fishing",102.502,Gross Value Added
2015.0,European Union,"Agriculture, forestry and fishing",100.415,Gross Value Added
2015.25,European Union,"Agriculture, forestry and fishing",99.765,Gross Value Added
2015.5,European Union,"Agriculture, forestry and fishing",100.39,Gross Value Added
2015.75,European Union,"Agriculture, forestry and fishing",101.127,Gross Value Added
2016.0,European Union,"Agriculture, forestry and fishing",100.385,Gross Value Added
2016.25,European Union,"Agriculture, forestry and fishing",100.273,Gross Value Added
2016.5,European Union,"Agriculture, forestry and fishing",99.568,Gross Value Added
2016.75,European Union,"Agriculture, forestry and fishing",98.214,Gross Value Added
2017.0,European Union,"Agriculture, forestry and fishing",100.48,Gross Value Added
2017.25,European Union,"Agriculture, forestry and fishing",101.264,Gross Value Added
2017.5,European Union,"Agriculture, forestry and fishing",102.091,Gross Value Added
2017.75,European Union,"Agriculture, forestry and fishing",102.258,Gross Value Added
2018.0,European Union,"Agriculture, forestry and fishing",100.76,Gross Value Added
2018.25,European Union,"Agriculture, forestry and fishing",101.056,Gross Value Added
2018.5,European Union,"Agriculture, forestry and fishing",100.393,Gross Value Added
2018.75,European Union,"Agriculture, forestry and fishing",101.28,Gross Value Added
2019.0,European Union,"Agriculture, forestry and fishing",102.075,Gross Value Added
2019.25,European Union,"Agriculture, forestry and fishing",102.238,Gross Value Added
2019.5,European Union,"Agriculture, forestry and fishing",102.431,Gross Value Added
2019.75,European Union,"Agriculture, forestry and fishing",101.981,Gross Value Added
2020.0,European Union,"Agriculture, forestry and fishing",100.346,Gross Value Added
2020.25,European Union,"Agriculture, forestry and fishing",99.526,Gross Value Added
2020.5,European Union,"Agriculture, forestry and fishing",99.417,Gross Value Added
2020.75,European Union,"Agriculture, forestry and fishing",100.712,Gross Value Added
2021.0,European Union,"Agriculture, forestry and fishing",102.096,Gross Value Added
2021.25,European Union,"Agriculture, forestry and fishing",102.499,Gross Value Added
2021.5,European Union,"Agriculture, forestry and fishing",102.526,Gross Value Added
2021.75,European Union,"Agriculture, forestry and fishing",101.359,Gross Value Added
2022.0,European Union,"Agriculture, forestry and fishing",100.763,Gross Value Added
2022.25,European Union,"Agriculture, forestry and fishing",99.585,Gross Value Added
2022.5,European Union,"Agriculture, forestry and fishing",99.862,Gross Value Added
2022.75,European Union,"Agriculture, forestry and fishing",99.654,Gross Value Added
2023.0,European Union,"Agriculture, forestry and fishing",101.383,Gross Value Added
2023.25,European Union,"Agriculture, forestry and fishing",102.164,Gross Value Added
2023.5,European Union,"Agriculture, forestry and fishing",102.69,Gross Value Added
2023.75,European Union,"Agriculture, forestry and fishing",101.98,Gross Value Added
2024.0,European Union,"Agriculture, forestry and fishing",102.503,Gross Value Added
2024.25,European Union,"Agriculture, forestry and fishing",100.993,Gross Value Added
2024.5,European Union,"Agriculture, forestry and fishing",99.55,Gross Value Added
2024.75,European Union,"Agriculture, forestry and fishing",100.361,Gross Value Added
1997.0,France,"Agriculture, forestry and fishing",91.368,Gross Value Added
1997.25,France,"Agriculture, forestry and fishing",90.975,Gross Value Added
1997.5,France,"Agriculture, forestry and fishing",91.19,Gross Value Added
1997.75,France,"Agriculture, forestry and fishing",91.36,Gross Value Added
1998.0,France,"Agriculture, forestry and fishing",92.427,Gross Value Added
1998.25,France,"Agriculture, forestry and fishing",93.298,Gross Value Added
1998.5,France,"Agriculture, forestry and fishing",94.478,Gross Value Added
1998.75,France,"Agriculture, forestry and fishing",96.141,Gross Value Added
1999.0,France,"Agriculture, forestry and fishing",97.676,Gross Value Added
1999.25,France,"Agriculture, forestry and fishing",98.474,Gross Value Added
1999.5,France,"Agriculture, forestry and fishing",99.47,Gross Value Added
1999.75,France,"Agriculture, forestry and fishing",99.844,Gross Value Added
2000.0,France,"Agriculture, forestry and fishing",100.052,Gross Value Added
2000.25,France,"Agriculture, forestry and fishing",99.349,Gross Value Added
