Quarter,Country,Industry,Value,Variable
2014.75,Ireland,"Agriculture, forestry and fishing",73.741,Gross Value Added
2015.0,Ireland,"Agriculture, forestry and fishing",63.61,Gross Value Added
2015.25,Ireland,"Agriculture, forestry and fishing",63.156,Gross Value Added
2015.5,Ireland,"Agriculture, forestry and fishing",73.839,Gross Value Added
2015.75,Ireland,"Agriculture, forestry and fishing",80.569,Gross Value Added
2016.0,Ireland,"Agriculture, forestry and fishing",77.437,Gross Value Added
2016.25,Ireland,"Agriculture, forestry and fishing",78.743,Gross Value Added
2016.5,Ireland,"Agriculture, forestry and fishing",76.572,Gross Value Added
2016.75,Ireland,"Agriculture, forestry and fishing",77.308,Gross Value Added
2017.0,Ireland,"Agriculture, forestry and fishing",84.067,Gross Value Added
2017.25,Ireland,"Agriculture, forestry and fishing",87.881,Gross Value Added
2017.5,Ireland,"Agriculture, forestry and fishing",86.862,Gross Value Added
2017.75,Ireland,"Agriculture, forestry and fishing",80.856,Gross Value Added
2018.0,Ireland,"Agriculture, forestry and fishing",82.583,Gross Value Added
2018.25,Ireland,"Agriculture, forestry and fishing",78.686,Gross Value Added
2018.5,Ireland,"Agriculture, forestry and fishing",76.716,Gross Value Added
2018.75,Ireland,"Agriculture, forestry and fishing",85.482,Gross Value Added
2019.0,Ireland,"Agriculture, forestry and fishing",95.804,Gross Value Added
2019.25,Ireland,"Agriculture, forestry and fishing",102.913,Gross Value Added
2019.5,Ireland,"Agriculture, forestry and fishing",89.185,Gross Value Added
2019.75,Ireland,"Agriculture, forestry and fishing",110.281,Gross Value Added
2020.0,Ireland,"Agriculture, forestry and fishing",95.851,Gross Value Added
2020.25,Ireland,"Agriculture, forestry and fishing",99.772,Gross Value Added
2020.5,Ireland,"Agriculture, forestry and fishing",101.19,Gross Value Added
2020.75,Ireland,"Agriculture, forestry and fishing",103.187,Gross Value Added
2021.0,Ireland,"Agriculture, forestry and fishing",98.419,Gross Value Added
2021.25,Ireland,"Agriculture, forestry and fishing",94.954,Gross Value Added
2021.5,Ireland,"Agriculture, forestry and fishing",111.59,Gross Value Added
2021.75,Ireland,"Agriculture, forestry and fishing",109.913,Gross Value Added
2022.0,Ireland,"Agriculture, forestry and fishing",110.098,Gross Value Added
2022.25,Ireland,"Agriculture, forestry and fishing",109.571,Gross Value Added
2022.5,Ireland,"Agriculture, forestry and fishing",120.222,Gross Value Added
2022.75,Ireland,"Agriculture, forestry and fishing",118.196,Gross Value Added
2023.0,Ireland,"Agriculture, forestry and fishing",124.652,Gross Value Added
2023.25,Ireland,"Agriculture, forestry and fishing",134.66,Gross Value Added
2023.5,Ireland,"Agriculture, forestry and fishing",122.055,Gross Value Added
2023.75,Ireland,"Agriculture, forestry and fishing",120.821,Gross Value Added
2024.0,Ireland,"Agriculture, forestry and fishing",127.014,Gross Value Added
2024.25,Ireland,"Agriculture, forestry and fishing",124.713,Gross Value Added
2024.5,Ireland,"Agriculture, forestry and fishing",128.387,Gross Value Added
2024.75,Ireland,"Agriculture, forestry and fishing",127.246,Gross Value Added
2025.0,Ireland,"Agriculture, forestry and fishing",120.771,Gross Value Added
2012.0,Italy,"Agriculture, forestry and fishing",105.216,Gross Value Added
2012.25,Italy,"Agriculture, forestry and fishing",106.379,Gross Value Added
2012.5,Italy,"Agriculture, forestry and fishing",101.856,Gross Value Added
2012.75,Italy,"Agriculture, forestry and fishing",103.248,Gross Value Added
2013.0,Italy,"Agriculture, forestry and fishing",106.027,Gross Value Added
2013.25,Italy,"Agriculture, forestry and fishing",104.964,Gross Value Added
2013.5,Italy,"Agriculture, forestry and fishing",104.425,Gross Value Added
2013.75,Italy,"Agriculture, forestry and fishing",106.563,Gross Value Added
2014.0,Italy,"Agriculture, forestry and fishing",104.544,Gross Value Added
2014.25,Italy,"Agriculture, forestry and fishing",104.151,Gross Value Added
2014.5,Italy,"Agriculture, forestry and fishing",104.554,Gross Value Added
2014.75,Italy,"Agriculture, forestry and fishing",99.73,Gross Value Added
2015.0,Italy,"Agriculture, forestry and fishing",105.275,Gross Value Added
2015.25,Italy,"Agriculture, forestry and fishing",106.569,Gross Value Added
2015.5,Italy,"Agriculture, forestry and fishing",108.805,Gross Value Added
2015.75,Italy,"Agriculture, forestry and fishing",111.864,Gross Value Added
2016.0,Italy,"Agriculture, forestry and fishing",108.261,Gross Value Added
2016.25,Italy,"Agriculture, forestry and fishing",109.385,Gross Value Added
2016.5,Italy,"Agriculture, forestry and fishing",108.936,Gross Value Added
2016.75,Italy,"Agriculture, forestry and fishing",104.512,Gross Value Added
2017.0,Italy,"Agriculture, forestry and fishing",105.621,Gross Value Added
2017.25,Italy,"Agriculture, forestry and fishing",104.337,Gross Value Added
2017.5,Italy,"Agriculture, forestry and fishing",101.497,Gross Value Added
2017.75,Italy,"Agriculture, forestry and fishing",102.402,Gross Value Added
2018.0,Italy,"Agriculture, forestry and fishing",105.36,Gross Value Added
2018.25,Italy,"Agriculture, forestry and fishing",105.47,Gross Value Added
2018.5,Italy,"Agriculture, forestry and fishing",108.495,Gross Value Added
2018.75,Italy,"Agriculture, forestry and fishing",106.636,Gross Value Added
2019.0,Italy,"Agriculture, forestry and fishing",106.581,Gross Value Added
2019.25,Italy,"Agriculture, forestry and fishing",104.912,Gross Value Added
2019.5,Italy,"Agriculture, forestry and fishing",102.758,Gross Value Added
2019.75,Italy,"Agriculture, forestry and fishing",103.158,Gross Value Added
2020.0,Italy,"Agriculture, forestry and fishing",99.543,Gross Value Added
2020.25,Italy,"Agriculture, forestry and fishing",98.064,Gross Value Added
2020.5,Italy,"Agriculture, forestry and fishing",101.411,Gross Value Added
2020.75,Italy,"Agriculture, forestry and fishing",100.982,Gross Value Added
2021.0,Italy,"Agriculture, forestry and fishing",99.632,Gross Value Added
2021.25,Italy,"Agriculture, forestry and fishing",100.308,Gross Value Added
2021.5,Italy,"Agriculture, forestry and fishing",99.446,Gross Value Added
2021.75,Italy,"Agriculture, forestry and fishing",99.515,Gross Value Added
2022.0,Italy,"Agriculture, forestry and fishing",101.987,Gross Value Added
2022.25,Italy,"Agriculture, forestry and fishing",101.258,Gross Value Added
2022.5,Italy,"Agriculture, forestry and fishing",103.046,Gross Value Added
2022.75,Italy,"Agriculture, forestry and fishing",103.214,Gross Value Added
2023.0,Italy,"Agriculture, forestry and fishing",98.272,Gross Value Added
2023.25,Italy,"Agriculture, forestry and fishing",98.247,Gross Value Added
2023.5,Italy,"Agriculture, forestry and fishing",95.285,Gross Value Added
2023.75,Italy,"Agriculture, forestry and fishing",96.165,Gross Value Added
2024.0,Italy,"Agriculture, forestry and fishing",99.446,Gross Value Added
2024.25,Italy,"Agriculture, forestry and fishing",99.318,Gross Value Added
2024.5,Italy,"Agriculture, forestry and fishing",98.757,Gross Value Added
2024.75,Italy,"Agriculture, forestry and fishing",98.028,Gross Value Added
2025.0,Italy,"Agriculture, forestry and fishing",99.407,Gross Value Added
2012.0,Netherlands,"Agriculture, forestry and fishing",84.424,Gross Value Added
2012.25,Netherlands,"Agriculture, forestry and fishing",83.767,Gross Value Added
2012.5,Netherlands,"Agriculture, forestry and fishing",83.978,Gross Value Added
2012.75,Netherlands,"Agriculture, forestry and fishing",84.772,Gross Value Added
2013.0,Netherlands,"Agriculture, forestry and fishing",83.563,Gross Value Added
2013.25,Netherlands,"Agriculture, forestry and fishing",82.51,Gross Value Added
2013.5,Netherlands,"Agriculture, forestry and fishing",86.789,Gross Value Added
2013.75,Netherlands,"Agriculture, forestry and fishing",89.361,Gross Value Added
2014.0,Netherlands,"Agriculture, forestry and fishing",86.886,Gross Value Added
2014.25,Netherlands,"Agriculture, forestry and fishing",88.61,Gross Value Added
2014.5,Netherlands,"Agriculture, forestry and fishing",89.433,Gross Value Added
2014.75,Netherlands,"Agriculture, forestry and fishing",96.46,Gross Value Added
2015.0,Netherlands,"Agriculture, forestry and fishing",90.604,Gross Value Added
2015.25,Netherlands,"Agriculture, forestry and fishing",90.492,Gross Value Added
2015.5,Netherlands,"Agriculture, forestry and fishing",94.893,Gross Value Added
2015.75,Netherlands,"Agriculture, forestry and fishing",98.181,Gross Value Added
2016.0,Netherlands,"Agriculture, forestry and fishing",99.94,Gross Value Added
2016.25,Netherlands,"Agriculture, forestry and fishing",97.83,Gross Value Added
2016.5,Netherlands,"Agriculture, forestry and fishing",95.754,Gross Value Added
2016.75,Netherlands,"Agriculture, forestry and fishing",90.391,Gross Value Added
2017.0,Netherlands,"Agriculture, forestry and fishing",100.658,Gross Value Added
2017.25,Netherlands,"Agriculture, forestry and fishing",96.447,Gross Value Added
2017.5,Netherlands,"Agriculture, forestry and fishing",94.796,Gross Value Added
2017.75,Netherlands,"Agriculture, forestry and fishing",97.757,Gross Value Added
2018.0,Netherlands,"Agriculture, forestry and fishing",99.992,Gross Value Added
2018.25,Netherlands,"Agriculture, forestry and fishing",97.861,Gross Value Added
2018.5,Netherlands,"Agriculture, forestry and fishing",95.865,Gross Value Added
2018.75,Netherlands,"Agriculture, forestry and fishing",93.218,Gross Value Added
2019.0,Netherlands,"Agriculture, forestry and fishing",97.41,Gross Value Added
2019.25,Netherlands,"Agriculture, forestry and fishing",98.6,Gross Value Added
2019.5,Netherlands,"Agriculture, forestry and fishing",100.123,Gross Value Added
2019.75,Netherlands,"Agriculture, forestry and fishing",99.272,Gross Value Added
2020.0,Netherlands,"Agriculture, forestry and fishing",99.506,Gross Value Added
2020.25,Netherlands,"Agriculture, forestry and fishing",99.594,Gross Value Added
2020.5,Netherlands,"Agriculture, forestry and fishing",100.327,Gross Value Added
2020.75,Netherlands,"Agriculture, forestry and fishing",100.573,Gross Value Added
2021.0,Netherlands,"Agriculture, forestry and fishing",101.4,Gross Value Added
2021.25,Netherlands,"Agriculture, forestry and fishing",109.277,Gross Value Added
2021.5,Netherlands,"Agriculture, forestry and fishing",102.756,Gross Value Added
2021.75,Netherlands,"Agriculture, forestry and fishing",100.537,Gross Value Added
2022.0,Netherlands,"Agriculture, forestry and fishing",99.693,Gross Value Added
2022.25,Netherlands,"Agriculture, forestry and fishing",102.975,Gross Value Added
2022.5,Netherlands,"Agriculture, forestry and fishing",105.731,Gross Value Added
2022.75,Netherlands,"Agriculture, forestry and fishing",101.13,Gross Value Added
2023.0,Netherlands,"Agriculture, forestry and fishing",102.122,Gross Value Added
2023.25,Netherlands,"Agriculture, forestry and fishing",98.107,Gross Value Added
2023.5,Netherlands,"Agriculture, forestry and fishing",101.337,Gross Value Added
2023.75,Netherlands,"Agriculture, forestry and fishing",99.481,Gross Value Added
2024.0,Netherlands,"Agriculture, forestry and fishing",98.845,Gross Value Added
2024.25,Netherlands,"Agriculture, forestry and fishing",95.819,Gross Value Added
2024.5,Netherlands,"Agriculture, forestry and fishing",95.332,Gross Value Added
2024.75,Netherlands,"Agriculture, forestry and fishing",101.152,Gross Value Added
2025.0,Netherlands,"Agriculture, forestry and fishing",97.786,Gross Value Added
2025.25,Netherlands,"Agriculture, forestry and fishing",97.853,Gross Value Added
2012.0,Norway,"Agriculture, forestry and fishing",104.178,Gross Value Added
2012.25,Norway,"Agriculture, forestry and fishing",98.544,Gross Value Added
2012.5,Norway,"Agriculture, forestry and fishing",93.89,Gross Value Added
2012.75,Norway,"Agriculture, forestry and fishing",100.995,Gross Value Added
2013.0,Norway,"Agriculture, forestry and fishing",96.146,Gross Value Added
2013.25,Norway,"Agriculture, forestry and fishing",95.522,Gross Value Added
2013.5,Norway,"Agriculture, forestry and fishing",86.565,Gross Value Added
2013.75,Norway,"Agriculture, forestry and fishing",100.62,Gross Value Added
2014.0,Norway,"Agriculture, forestry and fishing",101.02,Gross Value Added
2014.25,Norway,"Agriculture, forestry and fishing",104.309,Gross Value Added
2014.5,Norway,"Agriculture, forestry and fishing",102.014,Gross Value Added
2014.75,Norway,"Agriculture, forestry and fishing",99.421,Gross Value Added
2015.0,Norway,"Agriculture, forestry and fishing",93.953,Gross Value Added
2015.25,Norway,"Agriculture, forestry and fishing",97.477,Gross Value Added
2015.5,Norway,"Agriculture, forestry and fishing",99.665,Gross Value Added
2015.75,Norway,"Agriculture, forestry and fishing",93.125,Gross Value Added
2016.0,Norway,"Agriculture, forestry and fishing",90.454,Gross Value Added
2016.25,Norway,"Agriculture, forestry and fishing",92.023,Gross Value Added
2016.5,Norway,"Agriculture, forestry and fishing",94.051,Gross Value Added
2016.75,Norway,"Agriculture, forestry and fishing",85.171,Gross Value Added
2017.0,Norway,"Agriculture, forestry and fishing",92.033,Gross Value Added
2017.25,Norway,"Agriculture, forestry and fishing",91.648,Gross Value Added
2017.5,Norway,"Agriculture, forestry and fishing",94.757,Gross Value Added
2017.75,Norway,"Agriculture, forestry and fishing",98.222,Gross Value Added
2018.0,Norway,"Agriculture, forestry and fishing",96.395,Gross Value Added
2018.25,Norway,"Agriculture, forestry and fishing",94.148,Gross Value Added
2018.5,Norway,"Agriculture, forestry and fishing",84.903,Gross Value Added
2018.75,Norway,"Agriculture, forestry and fishing",97.262,Gross Value Added
2019.0,Norway,"Agriculture, forestry and fishing",90.04,Gross Value Added
2019.25,Norway,"Agriculture, forestry and fishing",86.633,Gross Value Added
2019.5,Norway,"Agriculture, forestry and fishing",102.76,Gross Value Added
2019.75,Norway,"Agriculture, forestry and fishing",89.27,Gross Value Added
2020.0,Norway,"Agriculture, forestry and fishing",95.522,Gross Value Added
2020.25,Norway,"Agriculture, forestry and fishing",103.418,Gross Value Added
2020.5,Norway,"Agriculture, forestry and fishing",93.851,Gross Value Added
2020.75,Norway,"Agriculture, forestry and fishing",107.209,Gross Value Added
2021.0,Norway,"Agriculture, forestry and fishing",103.379,Gross Value Added
2021.25,Norway,"Agriculture, forestry and fishing",128.609,Gross Value Added
2021.5,Norway,"Agriculture, forestry and fishing",109.363,Gross Value Added
2021.75,Norway,"Agriculture, forestry and fishing",107.458,Gross Value Added
2022.0,Norway,"Agriculture, forestry and fishing",114.471,Gross Value Added
2022.25,Norway,"Agriculture, forestry and fishing",113.374,Gross Value Added
2022.5,Norway,"Agriculture, forestry and fishing",116.498,Gross Value Added
2022.75,Norway,"Agriculture, forestry and fishing",109.558,Gross Value Added
2023.0,Norway,"Agriculture, forestry and fishing",106.6,Gross Value Added
2023.25,Norway,"Agriculture, forestry and fishing",109.597,Gross Value Added
