Quarter,Country,Industry,Value,Variable
2005.75,Spain,"Agriculture, forestry and fishing",77.265,Gross Value Added
2006.0,Spain,"Agriculture, forestry and fishing",83.32,Gross Value Added
2006.25,Spain,"Agriculture, forestry and fishing",85.839,Gross Value Added
2006.5,Spain,"Agriculture, forestry and fishing",85.737,Gross Value Added
2006.75,Spain,"Agriculture, forestry and fishing",85.114,Gross Value Added
2007.0,Spain,"Agriculture, forestry and fishing",89.07,Gross Value Added
2007.25,Spain,"Agriculture, forestry and fishing",91.652,Gross Value Added
2007.5,Spain,"Agriculture, forestry and fishing",91.996,Gross Value Added
2007.75,Spain,"Agriculture, forestry and fishing",92.911,Gross Value Added
2008.0,Spain,"Agriculture, forestry and fishing",89.451,Gross Value Added
2008.25,Spain,"Agriculture, forestry and fishing",90.253,Gross Value Added
2008.5,Spain,"Agriculture, forestry and fishing",89.337,Gross Value Added
2008.75,Spain,"Agriculture, forestry and fishing",88.192,Gross Value Added
2009.0,Spain,"Agriculture, forestry and fishing",84.986,Gross Value Added
2009.25,Spain,"Agriculture, forestry and fishing",86.666,Gross Value Added
2009.5,Spain,"Agriculture, forestry and fishing",87.009,Gross Value Added
2009.75,Spain,"Agriculture, forestry and fishing",86.933,Gross Value Added
2010.0,Spain,"Agriculture, forestry and fishing",86.996,Gross Value Added
2010.25,Spain,"Agriculture, forestry and fishing",87.861,Gross Value Added
2010.5,Spain,"Agriculture, forestry and fishing",88.446,Gross Value Added
2010.75,Spain,"Agriculture, forestry and fishing",91.27,Gross Value Added
2011.0,Spain,"Agriculture, forestry and fishing",92.619,Gross Value Added
2011.25,Spain,"Agriculture, forestry and fishing",94.107,Gross Value Added
2011.5,Spain,"Agriculture, forestry and fishing",92.797,Gross Value Added
2011.75,Spain,"Agriculture, forestry and fishing",93.318,Gross Value Added
2012.0,Spain,"Agriculture, forestry and fishing",85.495,Gross Value Added
2012.25,Spain,"Agriculture, forestry and fishing",82.493,Gross Value Added
2012.5,Spain,"Agriculture, forestry and fishing",85.076,Gross Value Added
2012.75,Spain,"Agriculture, forestry and fishing",85.546,Gross Value Added
2013.0,Spain,"Agriculture, forestry and fishing",92.364,Gross Value Added
2013.25,Spain,"Agriculture, forestry and fishing",96.715,Gross Value Added
2013.5,Spain,"Agriculture, forestry and fishing",96.435,Gross Value Added
2013.75,Spain,"Agriculture, forestry and fishing",99.933,Gross Value Added
2014.0,Spain,"Agriculture, forestry and fishing",97.02,Gross Value Added
2014.25,Spain,"Agriculture, forestry and fishing",94.616,Gross Value Added
2014.5,Spain,"Agriculture, forestry and fishing",96.766,Gross Value Added
2014.75,Spain,"Agriculture, forestry and fishing",92.555,Gross Value Added
2015.0,Spain,"Agriculture, forestry and fishing",96.842,Gross Value Added
2015.25,Spain,"Agriculture, forestry and fishing",99.119,Gross Value Added
2015.5,Spain,"Agriculture, forestry and fishing",100.442,Gross Value Added
2015.75,Spain,"Agriculture, forestry and fishing",102.973,Gross Value Added
2016.0,Spain,"Agriculture, forestry and fishing",105.543,Gross Value Added
2016.25,Spain,"Agriculture, forestry and fishing",105.072,Gross Value Added
2016.5,Spain,"Agriculture, forestry and fishing",104.322,Gross Value Added
2016.75,Spain,"Agriculture, forestry and fishing",102.414,Gross Value Added
2017.0,Spain,"Agriculture, forestry and fishing",99.246,Gross Value Added
2017.25,Spain,"Agriculture, forestry and fishing",99.641,Gross Value Added
2017.5,Spain,"Agriculture, forestry and fishing",100.607,Gross Value Added
2017.75,Spain,"Agriculture, forestry and fishing",103.304,Gross Value Added
2018.0,Spain,"Agriculture, forestry and fishing",103.279,Gross Value Added
2018.25,Spain,"Agriculture, forestry and fishing",105.759,Gross Value Added
2018.5,Spain,"Agriculture, forestry and fishing",102.49,Gross Value Added
2018.75,Spain,"Agriculture, forestry and fishing",108.163,Gross Value Added
2019.0,Spain,"Agriculture, forestry and fishing",104.042,Gross Value Added
2019.25,Spain,"Agriculture, forestry and fishing",101.04,Gross Value Added
2019.5,Spain,"Agriculture, forestry and fishing",101.32,Gross Value Added
2019.75,Spain,"Agriculture, forestry and fishing",101.676,Gross Value Added
2020.0,Spain,"Agriculture, forestry and fishing",95.43,Gross Value Added
2020.25,Spain,"Agriculture, forestry and fishing",101.053,Gross Value Added
2020.5,Spain,"Agriculture, forestry and fishing",99.361,Gross Value Added
2020.75,Spain,"Agriculture, forestry and fishing",104.156,Gross Value Added
2021.0,Spain,"Agriculture, forestry and fishing",105.429,Gross Value Added
2021.25,Spain,"Agriculture, forestry and fishing",109.054,Gross Value Added
2021.5,Spain,"Agriculture, forestry and fishing",108.939,Gross Value Added
2021.75,Spain,"Agriculture, forestry and fishing",104.754,Gross Value Added
2022.0,Spain,"Agriculture, forestry and fishing",96.55,Gross Value Added
2022.25,Spain,"Agriculture, forestry and fishing",89.808,Gross Value Added
2022.5,Spain,"Agriculture, forestry and fishing",83.231,Gross Value Added
2022.75,Spain,"Agriculture, forestry and fishing",86.373,Gross Value Added
2023.0,Spain,"Agriculture, forestry and fishing",91.894,Gross Value Added
2023.25,Spain,"Agriculture, forestry and fishing",91.907,Gross Value Added
2023.5,Spain,"Agriculture, forestry and fishing",89.095,Gross Value Added
2023.75,Spain,"Agriculture, forestry and fishing",95.265,Gross Value Added
2024.0,Spain,"Agriculture, forestry and fishing",101.332,Gross Value Added
2024.25,Spain,"Agriculture, forestry and fishing",101.447,Gross Value Added
2024.5,Spain,"Agriculture, forestry and fishing",103.215,Gross Value Added
2024.75,Spain,"Agriculture, forestry and fishing",101.943,Gross Value Added
2025.0,Spain,"Agriculture, forestry and fishing",108.609,Gross Value Added
2025.25,Spain,"Agriculture, forestry and fishing",101.422,Gross Value Added
2025.5,Spain,"Agriculture, forestry and fishing",100.976,Gross Value Added
1997.0,European Union,"Agriculture, forestry and fishing",88.983,Gross Value Added
1997.25,European Union,"Agriculture, forestry and fishing",88.604,Gross Value Added
1997.5,European Union,"Agriculture, forestry and fishing",88.483,Gross Value Added
1997.75,European Union,"Agriculture, forestry and fishing",90.0,Gross Value Added
1998.0,European Union,"Agriculture, forestry and fishing",89.014,Gross Value Added
1998.25,European Union,"Agriculture, forestry and fishing",89.27,Gross Value Added
1998.5,European Union,"Agriculture, forestry and fishing",89.785,Gross Value Added
1998.75,European Union,"Agriculture, forestry and fishing",89.406,Gross Value Added
1999.0,European Union,"Agriculture, forestry and fishing",90.691,Gross Value Added
1999.25,European Union,"Agriculture, forestry and fishing",91.375,Gross Value Added
1999.5,European Union,"Agriculture, forestry and fishing",92.597,Gross Value Added
1999.75,European Union,"Agriculture, forestry and fishing",93.177,Gross Value Added
2000.0,European Union,"Agriculture, forestry and fishing",93.483,Gross Value Added
2000.25,European Union,"Agriculture, forestry and fishing",93.328,Gross Value Added
2000.5,European Union,"Agriculture, forestry and fishing",92.344,Gross Value Added
2000.75,European Union,"Agriculture, forestry and fishing",90.916,Gross Value Added
2001.0,European Union,"Agriculture, forestry and fishing",90.655,Gross Value Added
2001.25,European Union,"Agriculture, forestry and fishing",90.512,Gross Value Added
2001.5,European Union,"Agriculture, forestry and fishing",91.673,Gross Value Added
2001.75,European Union,"Agriculture, forestry and fishing",93.226,Gross Value Added
2002.0,European Union,"Agriculture, forestry and fishing",92.156,Gross Value Added
2002.25,European Union,"Agriculture, forestry and fishing",92.3,Gross Value Added
2002.5,European Union,"Agriculture, forestry and fishing",92.218,Gross Value Added
2002.75,European Union,"Agriculture, forestry and fishing",90.884,Gross Value Added
2003.0,European Union,"Agriculture, forestry and fishing",89.323,Gross Value Added
2003.25,European Union,"Agriculture, forestry and fishing",88.313,Gross Value Added
2003.5,European Union,"Agriculture, forestry and fishing",87.898,Gross Value Added
2003.75,European Union,"Agriculture, forestry and fishing",90.689,Gross Value Added
2004.0,European Union,"Agriculture, forestry and fishing",96.879,Gross Value Added
2004.25,European Union,"Agriculture, forestry and fishing",99.581,Gross Value Added
2004.5,European Union,"Agriculture, forestry and fishing",100.054,Gross Value Added
2004.75,European Union,"Agriculture, forestry and fishing",100.103,Gross Value Added
2005.0,European Union,"Agriculture, forestry and fishing",91.856,Gross Value Added
2005.25,European Union,"Agriculture, forestry and fishing",92.061,Gross Value Added
2005.5,European Union,"Agriculture, forestry and fishing",92.568,Gross Value Added
2005.75,European Union,"Agriculture, forestry and fishing",91.166,Gross Value Added
2006.0,European Union,"Agriculture, forestry and fishing",92.641,Gross Value Added
2006.25,European Union,"Agriculture, forestry and fishing",92.323,Gross Value Added
2006.5,European Union,"Agriculture, forestry and fishing",91.951,Gross Value Added
2006.75,European Union,"Agriculture, forestry and fishing",90.735,Gross Value Added
2007.0,European Union,"Agriculture, forestry and fishing",93.248,Gross Value Added
2007.25,European Union,"Agriculture, forestry and fishing",92.208,Gross Value Added
2007.5,European Union,"Agriculture, forestry and fishing",90.51,Gross Value Added
2007.75,European Union,"Agriculture, forestry and fishing",90.578,Gross Value Added
2008.0,European Union,"Agriculture, forestry and fishing",95.175,Gross Value Added
2008.25,European Union,"Agriculture, forestry and fishing",94.685,Gross Value Added
2008.5,European Union,"Agriculture, forestry and fishing",95.462,Gross Value Added
2008.75,European Union,"Agriculture, forestry and fishing",96.359,Gross Value Added
2009.0,European Union,"Agriculture, forestry and fishing",94.881,Gross Value Added
2009.25,European Union,"Agriculture, forestry and fishing",95.929,Gross Value Added
2009.5,European Union,"Agriculture, forestry and fishing",96.449,Gross Value Added
2009.75,European Union,"Agriculture, forestry and fishing",96.765,Gross Value Added
2010.0,European Union,"Agriculture, forestry and fishing",94.104,Gross Value Added
2010.25,European Union,"Agriculture, forestry and fishing",94.582,Gross Value Added
2010.5,European Union,"Agriculture, forestry and fishing",94.267,Gross Value Added
2010.75,European Union,"Agriculture, forestry and fishing",94.841,Gross Value Added
2011.0,European Union,"Agriculture, forestry and fishing",97.082,Gross Value Added
2011.25,European Union,"Agriculture, forestry and fishing",98.09,Gross Value Added
2011.5,European Union,"Agriculture, forestry and fishing",98.261,Gross Value Added
2011.75,European Union,"Agriculture, forestry and fishing",98.083,Gross Value Added
2012.0,European Union,"Agriculture, forestry and fishing",94.024,Gross Value Added
2012.25,European Union,"Agriculture, forestry and fishing",92.939,Gross Value Added
2012.5,European Union,"Agriculture, forestry and fishing",91.809,Gross Value Added
2012.75,European Union,"Agriculture, forestry and fishing",91.444,Gross Value Added
2013.0,European Union,"Agriculture, forestry and fishing",93.477,Gross Value Added
2013.25,European Union,"Agriculture, forestry and fishing",95.074,Gross Value Added
2013.5,European Union,"Agriculture, forestry and fishing",95.64,Gross Value Added
2013.75,European Union,"Agriculture, forestry and fishing",97.66,Gross Value Added
2014.0,European Union,"Agriculture, forestry and fishing",99.444,Gross Value Added
2014.25,European Union,"Agriculture, forestry and fishing",100.642,Gross Value Added
2014.5,European Union,"Agriculture, forestry and fishing",102.817,Gross Value Added
2014.75,European Union,"Agriculture, forestry and fishing",102.47,Gross Value Added
2015.0,European Union,"Agriculture, forestry and fishing",100.271,Gross Value Added
2015.25,European Union,"Agriculture, forestry and fishing",99.776,Gross Value Added
2015.5,European Union,"Agriculture, forestry and fishing",100.377,Gross Value Added
2015.75,European Union,"Agriculture, forestry and fishing",100.984,Gross Value Added
2016.0,European Union,"Agriculture, forestry and fishing",100.38,Gross Value Added
2016.25,European Union,"Agriculture, forestry and fishing",100.126,Gross Value Added
2016.5,European Union,"Agriculture, forestry and fishing",99.405,Gross Value Added
2016.75,European Union,"Agriculture, forestry and fishing",98.29,Gross Value Added
2017.0,European Union,"Agriculture, forestry and fishing",100.364,Gross Value Added
2017.25,European Union,"Agriculture, forestry and fishing",101.236,Gross Value Added
2017.5,European Union,"Agriculture, forestry and fishing",102.032,Gross Value Added
2017.75,European Union,"Agriculture, forestry and fishing",102.224,Gross Value Added
2018.0,European Union,"Agriculture, forestry and fishing",100.908,Gross Value Added
2018.25,European Union,"Agriculture, forestry and fishing",101.06,Gross Value Added
2018.5,European Union,"Agriculture, forestry and fishing",100.237,Gross Value Added
2018.75,European Union,"Agriculture, forestry and fishing",101.264,Gross Value Added
2019.0,European Union,"Agriculture, forestry and fishing",102.211,Gross Value Added
2019.25,European Union,"Agriculture, forestry and fishing",102.226,Gross Value Added
2019.5,European Union,"Agriculture, forestry and fishing",102.16,Gross Value Added
2019.75,European Union,"Agriculture, forestry and fishing",101.937,Gross Value Added
2020.0,European Union,"Agriculture, forestry and fishing",100.239,Gross Value Added
2020.25,European Union,"Agriculture, forestry and fishing",99.604,Gross Value Added
2020.5,European Union,"Agriculture, forestry and fishing",99.574,Gross Value Added
2020.75,European Union,"Agriculture, forestry and fishing",100.583,Gross Value Added
2021.0,European Union,"Agriculture, forestry and fishing",102.374,Gross Value Added
2021.25,European Union,"Agriculture, forestry and fishing",103.193,Gross Value Added
2021.5,European Union,"Agriculture, forestry and fishing",103.165,Gross Value Added
2021.75,European Union,"Agriculture, forestry and fishing",101.864,Gross Value Added
2022.0,European Union,"Agriculture, forestry and fishing",101.41,Gross Value Added
2022.25,European Union,"Agriculture, forestry and fishing",100.627,Gross Value Added
2022.5,European Union,"Agriculture, forestry and fishing",101.084,Gross Value Added
2022.75,European Union,"Agriculture, forestry and fishing",100.423,Gross Value Added
2023.0,European Union,"Agriculture, forestry and fishing",100.725,Gross Value Added
2023.25,European Union,"Agriculture, forestry and fishing",100.664,Gross Value Added
2023.5,European Union,"Agriculture, forestry and fishing",100.784,Gross Value Added
2023.75,European Union,"Agriculture, forestry and fishing",100.698,Gross Value Added
2024.0,European Union,"Agriculture, forestry and fishing",100.617,Gross Value Added
2024.25,European Union,"Agriculture, forestry and fishing",99.694,Gross Value Added
2024.5,European Union,"Agriculture, forestry and fishing",99.03,Gross Value Added
2024.75,European Union,"Agriculture, forestry and fishing",100.049,Gross Value Added
2025.0,European Union,"Agriculture, forestry and fishing",101.357,Gross Value Added
2025.25,European Union,"Agriculture, forestry and fishing",100.002,Gross Value Added
1997.0,Finland,"Agriculture, forestry and fishing",79.247,Gross Value Added
1997.25,Finland,"Agriculture, forestry and fishing",82.008,Gross Value Added
1997.5,Finland,"Agriculture, forestry and fishing",81.506,Gross Value Added
1997.75,Finland,"Agriculture, forestry and fishing",78.661,Gross Value Added
