Quarter,Country,Industry,Value,Variable
2014.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",100.639,GVA
2014.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",101.899,GVA
2014.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",103.477,GVA
2014.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",102.744,GVA
2015.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",101.21,GVA
2015.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",101.643,GVA
2015.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",102.446,GVA
2015.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",102.74,GVA
2016.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",101.544,GVA
2016.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",101.041,GVA
2016.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",100.398,GVA
2016.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",99.153,GVA
2017.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",101.166,GVA
2017.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",101.467,GVA
2017.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",102.146,GVA
2017.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",103.452,GVA
2018.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",101.27,GVA
2018.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",101.343,GVA
2018.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",100.908,GVA
2018.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",102.302,GVA
2019.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",103.196,GVA
2019.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",102.785,GVA
2019.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",102.566,GVA
2019.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",102.683,GVA
2020.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",99.573,GVA
2020.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",99.73,GVA
2020.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",100.216,GVA
2020.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",100.481,GVA
2021.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",101.725,GVA
2021.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",103.106,GVA
2021.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",103.219,GVA
2021.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",102.238,GVA
2022.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",101.444,GVA
2022.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",101.06,GVA
2022.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",101.937,GVA
2022.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",101.624,GVA
2023.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",102.211,GVA
2023.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",102.716,GVA
2023.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",101.482,GVA
2023.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",101.857,GVA
2024.0,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",102.776,GVA
2024.25,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",101.178,GVA
2024.5,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",100.665,GVA
2024.75,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)","Agriculture, forestry and fishing",101.065,GVA
1997.0,Spain,"Agriculture, forestry and fishing",79.224,GVA
1997.25,Spain,"Agriculture, forestry and fishing",78.741,GVA
1997.5,Spain,"Agriculture, forestry and fishing",81.247,GVA
1997.75,Spain,"Agriculture, forestry and fishing",84.923,GVA
1998.0,Spain,"Agriculture, forestry and fishing",83.74,GVA
1998.25,Spain,"Agriculture, forestry and fishing",83.371,GVA
1998.5,Spain,"Agriculture, forestry and fishing",84.261,GVA
1998.75,Spain,"Agriculture, forestry and fishing",82.213,GVA
1999.0,Spain,"Agriculture, forestry and fishing",79.644,GVA
1999.25,Spain,"Agriculture, forestry and fishing",82.442,GVA
1999.5,Spain,"Agriculture, forestry and fishing",84.732,GVA
1999.75,Spain,"Agriculture, forestry and fishing",84.274,GVA
2000.0,Spain,"Agriculture, forestry and fishing",87.823,GVA
2000.25,Spain,"Agriculture, forestry and fishing",89.858,GVA
2000.5,Spain,"Agriculture, forestry and fishing",89.49,GVA
2000.75,Spain,"Agriculture, forestry and fishing",89.21,GVA
2001.0,Spain,"Agriculture, forestry and fishing",87.531,GVA
2001.25,Spain,"Agriculture, forestry and fishing",86.017,GVA
2001.5,Spain,"Agriculture, forestry and fishing",86.907,GVA
2001.75,Spain,"Agriculture, forestry and fishing",92.555,GVA
2002.0,Spain,"Agriculture, forestry and fishing",91.69,GVA
2002.25,Spain,"Agriculture, forestry and fishing",87.976,GVA
2002.5,Spain,"Agriculture, forestry and fishing",88.841,GVA
2002.75,Spain,"Agriculture, forestry and fishing",87.645,GVA
2003.0,Spain,"Agriculture, forestry and fishing",87.569,GVA
2003.25,Spain,"Agriculture, forestry and fishing",87.798,GVA
2003.5,Spain,"Agriculture, forestry and fishing",86.195,GVA
2003.75,Spain,"Agriculture, forestry and fishing",93.191,GVA
2004.0,Spain,"Agriculture, forestry and fishing",90.52,GVA
2004.25,Spain,"Agriculture, forestry and fishing",89.388,GVA
2004.5,Spain,"Agriculture, forestry and fishing",85.355,GVA
2004.75,Spain,"Agriculture, forestry and fishing",82.201,GVA
2005.0,Spain,"Agriculture, forestry and fishing",80.687,GVA
2005.25,Spain,"Agriculture, forestry and fishing",80.267,GVA
2005.5,Spain,"Agriculture, forestry and fishing",82.341,GVA
2005.75,Spain,"Agriculture, forestry and fishing",77.265,GVA
2006.0,Spain,"Agriculture, forestry and fishing",83.32,GVA
2006.25,Spain,"Agriculture, forestry and fishing",85.839,GVA
2006.5,Spain,"Agriculture, forestry and fishing",85.737,GVA
2006.75,Spain,"Agriculture, forestry and fishing",85.114,GVA
2007.0,Spain,"Agriculture, forestry and fishing",89.07,GVA
2007.25,Spain,"Agriculture, forestry and fishing",91.652,GVA
2007.5,Spain,"Agriculture, forestry and fishing",91.996,GVA
2007.75,Spain,"Agriculture, forestry and fishing",92.911,GVA
2008.0,Spain,"Agriculture, forestry and fishing",89.451,GVA
2008.25,Spain,"Agriculture, forestry and fishing",90.253,GVA
2008.5,Spain,"Agriculture, forestry and fishing",89.337,GVA
2008.75,Spain,"Agriculture, forestry and fishing",88.192,GVA
2009.0,Spain,"Agriculture, forestry and fishing",84.986,GVA
2009.25,Spain,"Agriculture, forestry and fishing",86.666,GVA
2009.5,Spain,"Agriculture, forestry and fishing",87.009,GVA
2009.75,Spain,"Agriculture, forestry and fishing",86.933,GVA
2010.0,Spain,"Agriculture, forestry and fishing",86.996,GVA
2010.25,Spain,"Agriculture, forestry and fishing",87.861,GVA
2010.5,Spain,"Agriculture, forestry and fishing",88.446,GVA
2010.75,Spain,"Agriculture, forestry and fishing",91.27,GVA
2011.0,Spain,"Agriculture, forestry and fishing",92.619,GVA
2011.25,Spain,"Agriculture, forestry and fishing",94.107,GVA
2011.5,Spain,"Agriculture, forestry and fishing",92.797,GVA
2011.75,Spain,"Agriculture, forestry and fishing",93.318,GVA
2012.0,Spain,"Agriculture, forestry and fishing",85.495,GVA
2012.25,Spain,"Agriculture, forestry and fishing",82.493,GVA
2012.5,Spain,"Agriculture, forestry and fishing",85.076,GVA
2012.75,Spain,"Agriculture, forestry and fishing",85.546,GVA
2013.0,Spain,"Agriculture, forestry and fishing",92.364,GVA
2013.25,Spain,"Agriculture, forestry and fishing",96.715,GVA
2013.5,Spain,"Agriculture, forestry and fishing",96.435,GVA
2013.75,Spain,"Agriculture, forestry and fishing",99.933,GVA
2014.0,Spain,"Agriculture, forestry and fishing",97.02,GVA
2014.25,Spain,"Agriculture, forestry and fishing",94.616,GVA
2014.5,Spain,"Agriculture, forestry and fishing",96.766,GVA
2014.75,Spain,"Agriculture, forestry and fishing",92.555,GVA
2015.0,Spain,"Agriculture, forestry and fishing",96.842,GVA
2015.25,Spain,"Agriculture, forestry and fishing",99.119,GVA
2015.5,Spain,"Agriculture, forestry and fishing",100.442,GVA
2015.75,Spain,"Agriculture, forestry and fishing",102.973,GVA
2016.0,Spain,"Agriculture, forestry and fishing",105.543,GVA
2016.25,Spain,"Agriculture, forestry and fishing",105.072,GVA
2016.5,Spain,"Agriculture, forestry and fishing",104.322,GVA
2016.75,Spain,"Agriculture, forestry and fishing",102.414,GVA
2017.0,Spain,"Agriculture, forestry and fishing",99.246,GVA
2017.25,Spain,"Agriculture, forestry and fishing",99.641,GVA
2017.5,Spain,"Agriculture, forestry and fishing",100.607,GVA
2017.75,Spain,"Agriculture, forestry and fishing",103.304,GVA
2018.0,Spain,"Agriculture, forestry and fishing",103.279,GVA
2018.25,Spain,"Agriculture, forestry and fishing",105.759,GVA
2018.5,Spain,"Agriculture, forestry and fishing",102.49,GVA
2018.75,Spain,"Agriculture, forestry and fishing",108.163,GVA
2019.0,Spain,"Agriculture, forestry and fishing",104.042,GVA
2019.25,Spain,"Agriculture, forestry and fishing",101.04,GVA
2019.5,Spain,"Agriculture, forestry and fishing",101.32,GVA
2019.75,Spain,"Agriculture, forestry and fishing",101.676,GVA
2020.0,Spain,"Agriculture, forestry and fishing",95.43,GVA
2020.25,Spain,"Agriculture, forestry and fishing",101.053,GVA
2020.5,Spain,"Agriculture, forestry and fishing",99.361,GVA
2020.75,Spain,"Agriculture, forestry and fishing",104.156,GVA
2021.0,Spain,"Agriculture, forestry and fishing",105.429,GVA
2021.25,Spain,"Agriculture, forestry and fishing",109.054,GVA
2021.5,Spain,"Agriculture, forestry and fishing",108.939,GVA
2021.75,Spain,"Agriculture, forestry and fishing",104.754,GVA
2022.0,Spain,"Agriculture, forestry and fishing",92.848,GVA
2022.25,Spain,"Agriculture, forestry and fishing",85.483,GVA
2022.5,Spain,"Agriculture, forestry and fishing",79.491,GVA
2022.75,Spain,"Agriculture, forestry and fishing",83.574,GVA
2023.0,Spain,"Agriculture, forestry and fishing",89.172,GVA
2023.25,Spain,"Agriculture, forestry and fishing",90.723,GVA
2023.5,Spain,"Agriculture, forestry and fishing",89.451,GVA
2023.75,Spain,"Agriculture, forestry and fishing",94.082,GVA
2024.0,Spain,"Agriculture, forestry and fishing",99.577,GVA
2024.25,Spain,"Agriculture, forestry and fishing",97.491,GVA
2024.5,Spain,"Agriculture, forestry and fishing",98.916,GVA
2024.75,Spain,"Agriculture, forestry and fishing",98.216,GVA
1997.0,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",89.062,GVA
1997.25,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",88.704,GVA
1997.5,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",88.525,GVA
1997.75,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",90.011,GVA
1998.0,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",89.022,GVA
1998.25,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",89.365,GVA
1998.5,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",89.872,GVA
1998.75,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",89.445,GVA
1999.0,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",90.721,GVA
1999.25,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",91.431,GVA
1999.5,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",92.688,GVA
1999.75,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",93.24,GVA
2000.0,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",93.601,GVA
2000.25,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",93.378,GVA
2000.5,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",92.426,GVA
2000.75,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",90.93,GVA
2001.0,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",90.719,GVA
2001.25,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",90.569,GVA
2001.5,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",91.738,GVA
2001.75,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",93.284,GVA
2002.0,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",92.279,GVA
2002.25,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",92.365,GVA
2002.5,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",92.246,GVA
2002.75,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",90.913,GVA
2003.0,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",89.455,GVA
2003.25,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",88.377,GVA
2003.5,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",87.9,GVA
2003.75,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",90.701,GVA
2004.0,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",96.973,GVA
2004.25,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",99.705,GVA
2004.5,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",100.097,GVA
2004.75,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",100.126,GVA
2005.0,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",91.918,GVA
2005.25,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",92.153,GVA
2005.5,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",92.606,GVA
2005.75,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",91.193,GVA
2006.0,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",92.673,GVA
2006.25,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",92.392,GVA
2006.5,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",92.02,GVA
2006.75,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",90.808,GVA
2007.0,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",93.237,GVA
2007.25,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",92.336,GVA
2007.5,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",90.608,GVA
2007.75,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",90.609,GVA
2008.0,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",95.119,GVA
2008.25,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",94.768,GVA
2008.5,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",95.657,GVA
2008.75,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",96.42,GVA
2009.0,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",94.835,GVA
2009.25,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",95.877,GVA
2009.5,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",96.567,GVA
2009.75,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",96.983,GVA
2010.0,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",94.098,GVA
2010.25,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",94.606,GVA
2010.5,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",94.321,GVA
2010.75,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",95.013,GVA
2011.0,European Union - 27 countries (from 2020),"Agriculture, forestry and fishing",97.114,GVA
