Quarter,Country,Industry,Value,Variable
2008.25,Spain,"Agriculture, forestry and fishing",90.253,Gross Value Added
2008.5,Spain,"Agriculture, forestry and fishing",89.337,Gross Value Added
2008.75,Spain,"Agriculture, forestry and fishing",88.192,Gross Value Added
2009.0,Spain,"Agriculture, forestry and fishing",84.986,Gross Value Added
2009.25,Spain,"Agriculture, forestry and fishing",86.666,Gross Value Added
2009.5,Spain,"Agriculture, forestry and fishing",87.009,Gross Value Added
2009.75,Spain,"Agriculture, forestry and fishing",86.933,Gross Value Added
2010.0,Spain,"Agriculture, forestry and fishing",86.996,Gross Value Added
2010.25,Spain,"Agriculture, forestry and fishing",87.861,Gross Value Added
2010.5,Spain,"Agriculture, forestry and fishing",88.446,Gross Value Added
2010.75,Spain,"Agriculture, forestry and fishing",91.27,Gross Value Added
2011.0,Spain,"Agriculture, forestry and fishing",92.619,Gross Value Added
2011.25,Spain,"Agriculture, forestry and fishing",94.107,Gross Value Added
2011.5,Spain,"Agriculture, forestry and fishing",92.797,Gross Value Added
2011.75,Spain,"Agriculture, forestry and fishing",93.318,Gross Value Added
2012.0,Spain,"Agriculture, forestry and fishing",85.495,Gross Value Added
2012.25,Spain,"Agriculture, forestry and fishing",82.493,Gross Value Added
2012.5,Spain,"Agriculture, forestry and fishing",85.076,Gross Value Added
2012.75,Spain,"Agriculture, forestry and fishing",85.546,Gross Value Added
2013.0,Spain,"Agriculture, forestry and fishing",92.364,Gross Value Added
2013.25,Spain,"Agriculture, forestry and fishing",96.715,Gross Value Added
2013.5,Spain,"Agriculture, forestry and fishing",96.435,Gross Value Added
2013.75,Spain,"Agriculture, forestry and fishing",99.933,Gross Value Added
2014.0,Spain,"Agriculture, forestry and fishing",97.02,Gross Value Added
2014.25,Spain,"Agriculture, forestry and fishing",94.616,Gross Value Added
2014.5,Spain,"Agriculture, forestry and fishing",96.766,Gross Value Added
2014.75,Spain,"Agriculture, forestry and fishing",92.555,Gross Value Added
2015.0,Spain,"Agriculture, forestry and fishing",96.842,Gross Value Added
2015.25,Spain,"Agriculture, forestry and fishing",99.119,Gross Value Added
2015.5,Spain,"Agriculture, forestry and fishing",100.442,Gross Value Added
2015.75,Spain,"Agriculture, forestry and fishing",102.973,Gross Value Added
2016.0,Spain,"Agriculture, forestry and fishing",105.543,Gross Value Added
2016.25,Spain,"Agriculture, forestry and fishing",105.072,Gross Value Added
2016.5,Spain,"Agriculture, forestry and fishing",104.322,Gross Value Added
2016.75,Spain,"Agriculture, forestry and fishing",102.414,Gross Value Added
2017.0,Spain,"Agriculture, forestry and fishing",99.246,Gross Value Added
2017.25,Spain,"Agriculture, forestry and fishing",99.641,Gross Value Added
2017.5,Spain,"Agriculture, forestry and fishing",100.607,Gross Value Added
2017.75,Spain,"Agriculture, forestry and fishing",103.304,Gross Value Added
2018.0,Spain,"Agriculture, forestry and fishing",103.279,Gross Value Added
2018.25,Spain,"Agriculture, forestry and fishing",105.759,Gross Value Added
2018.5,Spain,"Agriculture, forestry and fishing",102.49,Gross Value Added
2018.75,Spain,"Agriculture, forestry and fishing",108.163,Gross Value Added
2019.0,Spain,"Agriculture, forestry and fishing",104.042,Gross Value Added
2019.25,Spain,"Agriculture, forestry and fishing",101.04,Gross Value Added
2019.5,Spain,"Agriculture, forestry and fishing",101.32,Gross Value Added
2019.75,Spain,"Agriculture, forestry and fishing",101.676,Gross Value Added
2020.0,Spain,"Agriculture, forestry and fishing",95.43,Gross Value Added
2020.25,Spain,"Agriculture, forestry and fishing",101.053,Gross Value Added
2020.5,Spain,"Agriculture, forestry and fishing",99.361,Gross Value Added
2020.75,Spain,"Agriculture, forestry and fishing",104.156,Gross Value Added
2021.0,Spain,"Agriculture, forestry and fishing",105.429,Gross Value Added
2021.25,Spain,"Agriculture, forestry and fishing",109.054,Gross Value Added
2021.5,Spain,"Agriculture, forestry and fishing",108.939,Gross Value Added
2021.75,Spain,"Agriculture, forestry and fishing",104.754,Gross Value Added
2022.0,Spain,"Agriculture, forestry and fishing",92.848,Gross Value Added
2022.25,Spain,"Agriculture, forestry and fishing",85.483,Gross Value Added
2022.5,Spain,"Agriculture, forestry and fishing",79.491,Gross Value Added
2022.75,Spain,"Agriculture, forestry and fishing",83.574,Gross Value Added
2023.0,Spain,"Agriculture, forestry and fishing",89.172,Gross Value Added
2023.25,Spain,"Agriculture, forestry and fishing",90.723,Gross Value Added
2023.5,Spain,"Agriculture, forestry and fishing",89.451,Gross Value Added
2023.75,Spain,"Agriculture, forestry and fishing",94.082,Gross Value Added
2024.0,Spain,"Agriculture, forestry and fishing",99.577,Gross Value Added
2024.25,Spain,"Agriculture, forestry and fishing",97.491,Gross Value Added
2024.5,Spain,"Agriculture, forestry and fishing",98.916,Gross Value Added
2024.75,Spain,"Agriculture, forestry and fishing",98.216,Gross Value Added
1997.0,European Union,"Agriculture, forestry and fishing",89.062,Gross Value Added
1997.25,European Union,"Agriculture, forestry and fishing",88.704,Gross Value Added
1997.5,European Union,"Agriculture, forestry and fishing",88.525,Gross Value Added
1997.75,European Union,"Agriculture, forestry and fishing",90.011,Gross Value Added
1998.0,European Union,"Agriculture, forestry and fishing",89.022,Gross Value Added
1998.25,European Union,"Agriculture, forestry and fishing",89.365,Gross Value Added
1998.5,European Union,"Agriculture, forestry and fishing",89.872,Gross Value Added
1998.75,European Union,"Agriculture, forestry and fishing",89.445,Gross Value Added
1999.0,European Union,"Agriculture, forestry and fishing",90.721,Gross Value Added
1999.25,European Union,"Agriculture, forestry and fishing",91.431,Gross Value Added
1999.5,European Union,"Agriculture, forestry and fishing",92.688,Gross Value Added
1999.75,European Union,"Agriculture, forestry and fishing",93.24,Gross Value Added
2000.0,European Union,"Agriculture, forestry and fishing",93.601,Gross Value Added
2000.25,European Union,"Agriculture, forestry and fishing",93.378,Gross Value Added
2000.5,European Union,"Agriculture, forestry and fishing",92.426,Gross Value Added
2000.75,European Union,"Agriculture, forestry and fishing",90.93,Gross Value Added
2001.0,European Union,"Agriculture, forestry and fishing",90.719,Gross Value Added
2001.25,European Union,"Agriculture, forestry and fishing",90.569,Gross Value Added
2001.5,European Union,"Agriculture, forestry and fishing",91.738,Gross Value Added
2001.75,European Union,"Agriculture, forestry and fishing",93.284,Gross Value Added
2002.0,European Union,"Agriculture, forestry and fishing",92.279,Gross Value Added
2002.25,European Union,"Agriculture, forestry and fishing",92.365,Gross Value Added
2002.5,European Union,"Agriculture, forestry and fishing",92.246,Gross Value Added
2002.75,European Union,"Agriculture, forestry and fishing",90.913,Gross Value Added
2003.0,European Union,"Agriculture, forestry and fishing",89.455,Gross Value Added
2003.25,European Union,"Agriculture, forestry and fishing",88.377,Gross Value Added
2003.5,European Union,"Agriculture, forestry and fishing",87.9,Gross Value Added
2003.75,European Union,"Agriculture, forestry and fishing",90.701,Gross Value Added
2004.0,European Union,"Agriculture, forestry and fishing",96.973,Gross Value Added
2004.25,European Union,"Agriculture, forestry and fishing",99.705,Gross Value Added
2004.5,European Union,"Agriculture, forestry and fishing",100.097,Gross Value Added
2004.75,European Union,"Agriculture, forestry and fishing",100.126,Gross Value Added
2005.0,European Union,"Agriculture, forestry and fishing",91.918,Gross Value Added
2005.25,European Union,"Agriculture, forestry and fishing",92.153,Gross Value Added
2005.5,European Union,"Agriculture, forestry and fishing",92.606,Gross Value Added
2005.75,European Union,"Agriculture, forestry and fishing",91.193,Gross Value Added
2006.0,European Union,"Agriculture, forestry and fishing",92.673,Gross Value Added
2006.25,European Union,"Agriculture, forestry and fishing",92.392,Gross Value Added
2006.5,European Union,"Agriculture, forestry and fishing",92.02,Gross Value Added
2006.75,European Union,"Agriculture, forestry and fishing",90.808,Gross Value Added
2007.0,European Union,"Agriculture, forestry and fishing",93.237,Gross Value Added
2007.25,European Union,"Agriculture, forestry and fishing",92.336,Gross Value Added
2007.5,European Union,"Agriculture, forestry and fishing",90.608,Gross Value Added
2007.75,European Union,"Agriculture, forestry and fishing",90.609,Gross Value Added
2008.0,European Union,"Agriculture, forestry and fishing",95.119,Gross Value Added
2008.25,European Union,"Agriculture, forestry and fishing",94.768,Gross Value Added
2008.5,European Union,"Agriculture, forestry and fishing",95.657,Gross Value Added
2008.75,European Union,"Agriculture, forestry and fishing",96.42,Gross Value Added
2009.0,European Union,"Agriculture, forestry and fishing",94.835,Gross Value Added
2009.25,European Union,"Agriculture, forestry and fishing",95.877,Gross Value Added
2009.5,European Union,"Agriculture, forestry and fishing",96.567,Gross Value Added
2009.75,European Union,"Agriculture, forestry and fishing",96.983,Gross Value Added
2010.0,European Union,"Agriculture, forestry and fishing",94.098,Gross Value Added
2010.25,European Union,"Agriculture, forestry and fishing",94.606,Gross Value Added
2010.5,European Union,"Agriculture, forestry and fishing",94.321,Gross Value Added
2010.75,European Union,"Agriculture, forestry and fishing",95.013,Gross Value Added
2011.0,European Union,"Agriculture, forestry and fishing",97.114,Gross Value Added
2011.25,European Union,"Agriculture, forestry and fishing",98.136,Gross Value Added
2011.5,European Union,"Agriculture, forestry and fishing",98.308,Gross Value Added
2011.75,European Union,"Agriculture, forestry and fishing",98.168,Gross Value Added
2012.0,European Union,"Agriculture, forestry and fishing",94.207,Gross Value Added
2012.25,European Union,"Agriculture, forestry and fishing",92.958,Gross Value Added
2012.5,European Union,"Agriculture, forestry and fishing",91.843,Gross Value Added
2012.75,European Union,"Agriculture, forestry and fishing",91.5,Gross Value Added
2013.0,European Union,"Agriculture, forestry and fishing",93.602,Gross Value Added
2013.25,European Union,"Agriculture, forestry and fishing",95.161,Gross Value Added
2013.5,European Union,"Agriculture, forestry and fishing",95.689,Gross Value Added
2013.75,European Union,"Agriculture, forestry and fishing",97.616,Gross Value Added
2014.0,European Union,"Agriculture, forestry and fishing",99.533,Gross Value Added
2014.25,European Union,"Agriculture, forestry and fishing",100.653,Gross Value Added
2014.5,European Union,"Agriculture, forestry and fishing",102.923,Gross Value Added
2014.75,European Union,"Agriculture, forestry and fishing",102.496,Gross Value Added
2015.0,European Union,"Agriculture, forestry and fishing",100.41,Gross Value Added
2015.25,European Union,"Agriculture, forestry and fishing",99.759,Gross Value Added
2015.5,European Union,"Agriculture, forestry and fishing",100.383,Gross Value Added
2015.75,European Union,"Agriculture, forestry and fishing",101.121,Gross Value Added
2016.0,European Union,"Agriculture, forestry and fishing",100.383,Gross Value Added
2016.25,European Union,"Agriculture, forestry and fishing",100.27,Gross Value Added
2016.5,European Union,"Agriculture, forestry and fishing",99.56,Gross Value Added
2016.75,European Union,"Agriculture, forestry and fishing",98.209,Gross Value Added
2017.0,European Union,"Agriculture, forestry and fishing",100.473,Gross Value Added
2017.25,European Union,"Agriculture, forestry and fishing",101.259,Gross Value Added
2017.5,European Union,"Agriculture, forestry and fishing",102.084,Gross Value Added
2017.75,European Union,"Agriculture, forestry and fishing",102.252,Gross Value Added
2018.0,European Union,"Agriculture, forestry and fishing",100.756,Gross Value Added
2018.25,European Union,"Agriculture, forestry and fishing",101.052,Gross Value Added
2018.5,European Union,"Agriculture, forestry and fishing",100.391,Gross Value Added
2018.75,European Union,"Agriculture, forestry and fishing",101.276,Gross Value Added
2019.0,European Union,"Agriculture, forestry and fishing",102.073,Gross Value Added
2019.25,European Union,"Agriculture, forestry and fishing",102.241,Gross Value Added
2019.5,European Union,"Agriculture, forestry and fishing",102.428,Gross Value Added
2019.75,European Union,"Agriculture, forestry and fishing",101.978,Gross Value Added
2020.0,European Union,"Agriculture, forestry and fishing",100.361,Gross Value Added
2020.25,European Union,"Agriculture, forestry and fishing",99.525,Gross Value Added
2020.5,European Union,"Agriculture, forestry and fishing",99.388,Gross Value Added
2020.75,European Union,"Agriculture, forestry and fishing",100.726,Gross Value Added
2021.0,European Union,"Agriculture, forestry and fishing",102.079,Gross Value Added
2021.25,European Union,"Agriculture, forestry and fishing",102.479,Gross Value Added
2021.5,European Union,"Agriculture, forestry and fishing",102.509,Gross Value Added
2021.75,European Union,"Agriculture, forestry and fishing",101.396,Gross Value Added
2022.0,European Union,"Agriculture, forestry and fishing",100.754,Gross Value Added
2022.25,European Union,"Agriculture, forestry and fishing",99.594,Gross Value Added
2022.5,European Union,"Agriculture, forestry and fishing",99.856,Gross Value Added
2022.75,European Union,"Agriculture, forestry and fishing",99.67,Gross Value Added
2023.0,European Union,"Agriculture, forestry and fishing",101.358,Gross Value Added
2023.25,European Union,"Agriculture, forestry and fishing",102.168,Gross Value Added
2023.5,European Union,"Agriculture, forestry and fishing",102.599,Gross Value Added
2023.75,European Union,"Agriculture, forestry and fishing",101.908,Gross Value Added
2024.0,European Union,"Agriculture, forestry and fishing",102.333,Gross Value Added
2024.25,European Union,"Agriculture, forestry and fishing",100.751,Gross Value Added
2024.5,European Union,"Agriculture, forestry and fishing",99.23,Gross Value Added
2024.75,European Union,"Agriculture, forestry and fishing",100.115,Gross Value Added
1997.0,France,"Agriculture, forestry and fishing",91.368,Gross Value Added
1997.25,France,"Agriculture, forestry and fishing",90.974,Gross Value Added
1997.5,France,"Agriculture, forestry and fishing",91.189,Gross Value Added
1997.75,France,"Agriculture, forestry and fishing",91.359,Gross Value Added
1998.0,France,"Agriculture, forestry and fishing",92.426,Gross Value Added
1998.25,France,"Agriculture, forestry and fishing",93.298,Gross Value Added
1998.5,France,"Agriculture, forestry and fishing",94.477,Gross Value Added
1998.75,France,"Agriculture, forestry and fishing",96.141,Gross Value Added
1999.0,France,"Agriculture, forestry and fishing",97.675,Gross Value Added
1999.25,France,"Agriculture, forestry and fishing",98.474,Gross Value Added
1999.5,France,"Agriculture, forestry and fishing",99.47,Gross Value Added
1999.75,France,"Agriculture, forestry and fishing",99.843,Gross Value Added
2000.0,France,"Agriculture, forestry and fishing",100.051,Gross Value Added
2000.25,France,"Agriculture, forestry and fishing",99.347,Gross Value Added
2000.5,France,"Agriculture, forestry and fishing",98.453,Gross Value Added
2000.75,France,"Agriculture, forestry and fishing",96.349,Gross Value Added
