Quarter,Country,Industry,Value,Variable
2006.25,Spain,"Agriculture, forestry and fishing",85.839,Gross Value Added
2006.5,Spain,"Agriculture, forestry and fishing",85.737,Gross Value Added
2006.75,Spain,"Agriculture, forestry and fishing",85.114,Gross Value Added
2007.0,Spain,"Agriculture, forestry and fishing",89.07,Gross Value Added
2007.25,Spain,"Agriculture, forestry and fishing",91.652,Gross Value Added
2007.5,Spain,"Agriculture, forestry and fishing",91.996,Gross Value Added
2007.75,Spain,"Agriculture, forestry and fishing",92.911,Gross Value Added
2008.0,Spain,"Agriculture, forestry and fishing",89.451,Gross Value Added
2008.25,Spain,"Agriculture, forestry and fishing",90.253,Gross Value Added
2008.5,Spain,"Agriculture, forestry and fishing",89.337,Gross Value Added
2008.75,Spain,"Agriculture, forestry and fishing",88.192,Gross Value Added
2009.0,Spain,"Agriculture, forestry and fishing",84.986,Gross Value Added
2009.25,Spain,"Agriculture, forestry and fishing",86.666,Gross Value Added
2009.5,Spain,"Agriculture, forestry and fishing",87.009,Gross Value Added
2009.75,Spain,"Agriculture, forestry and fishing",86.933,Gross Value Added
2010.0,Spain,"Agriculture, forestry and fishing",86.996,Gross Value Added
2010.25,Spain,"Agriculture, forestry and fishing",87.861,Gross Value Added
2010.5,Spain,"Agriculture, forestry and fishing",88.446,Gross Value Added
2010.75,Spain,"Agriculture, forestry and fishing",91.27,Gross Value Added
2011.0,Spain,"Agriculture, forestry and fishing",92.619,Gross Value Added
2011.25,Spain,"Agriculture, forestry and fishing",94.107,Gross Value Added
2011.5,Spain,"Agriculture, forestry and fishing",92.797,Gross Value Added
2011.75,Spain,"Agriculture, forestry and fishing",93.318,Gross Value Added
2012.0,Spain,"Agriculture, forestry and fishing",85.495,Gross Value Added
2012.25,Spain,"Agriculture, forestry and fishing",82.493,Gross Value Added
2012.5,Spain,"Agriculture, forestry and fishing",85.076,Gross Value Added
2012.75,Spain,"Agriculture, forestry and fishing",85.546,Gross Value Added
2013.0,Spain,"Agriculture, forestry and fishing",92.364,Gross Value Added
2013.25,Spain,"Agriculture, forestry and fishing",96.715,Gross Value Added
2013.5,Spain,"Agriculture, forestry and fishing",96.435,Gross Value Added
2013.75,Spain,"Agriculture, forestry and fishing",99.933,Gross Value Added
2014.0,Spain,"Agriculture, forestry and fishing",97.02,Gross Value Added
2014.25,Spain,"Agriculture, forestry and fishing",94.616,Gross Value Added
2014.5,Spain,"Agriculture, forestry and fishing",96.766,Gross Value Added
2014.75,Spain,"Agriculture, forestry and fishing",92.555,Gross Value Added
2015.0,Spain,"Agriculture, forestry and fishing",96.842,Gross Value Added
2015.25,Spain,"Agriculture, forestry and fishing",99.119,Gross Value Added
2015.5,Spain,"Agriculture, forestry and fishing",100.442,Gross Value Added
2015.75,Spain,"Agriculture, forestry and fishing",102.973,Gross Value Added
2016.0,Spain,"Agriculture, forestry and fishing",105.543,Gross Value Added
2016.25,Spain,"Agriculture, forestry and fishing",105.072,Gross Value Added
2016.5,Spain,"Agriculture, forestry and fishing",104.322,Gross Value Added
2016.75,Spain,"Agriculture, forestry and fishing",102.414,Gross Value Added
2017.0,Spain,"Agriculture, forestry and fishing",99.246,Gross Value Added
2017.25,Spain,"Agriculture, forestry and fishing",99.641,Gross Value Added
2017.5,Spain,"Agriculture, forestry and fishing",100.607,Gross Value Added
2017.75,Spain,"Agriculture, forestry and fishing",103.304,Gross Value Added
2018.0,Spain,"Agriculture, forestry and fishing",103.279,Gross Value Added
2018.25,Spain,"Agriculture, forestry and fishing",105.759,Gross Value Added
2018.5,Spain,"Agriculture, forestry and fishing",102.49,Gross Value Added
2018.75,Spain,"Agriculture, forestry and fishing",108.163,Gross Value Added
2019.0,Spain,"Agriculture, forestry and fishing",104.042,Gross Value Added
2019.25,Spain,"Agriculture, forestry and fishing",101.04,Gross Value Added
2019.5,Spain,"Agriculture, forestry and fishing",101.32,Gross Value Added
2019.75,Spain,"Agriculture, forestry and fishing",101.676,Gross Value Added
2020.0,Spain,"Agriculture, forestry and fishing",95.43,Gross Value Added
2020.25,Spain,"Agriculture, forestry and fishing",101.053,Gross Value Added
2020.5,Spain,"Agriculture, forestry and fishing",99.361,Gross Value Added
2020.75,Spain,"Agriculture, forestry and fishing",104.156,Gross Value Added
2021.0,Spain,"Agriculture, forestry and fishing",105.429,Gross Value Added
2021.25,Spain,"Agriculture, forestry and fishing",109.054,Gross Value Added
2021.5,Spain,"Agriculture, forestry and fishing",108.939,Gross Value Added
2021.75,Spain,"Agriculture, forestry and fishing",104.754,Gross Value Added
2022.0,Spain,"Agriculture, forestry and fishing",92.848,Gross Value Added
2022.25,Spain,"Agriculture, forestry and fishing",85.483,Gross Value Added
2022.5,Spain,"Agriculture, forestry and fishing",79.491,Gross Value Added
2022.75,Spain,"Agriculture, forestry and fishing",83.574,Gross Value Added
2023.0,Spain,"Agriculture, forestry and fishing",89.172,Gross Value Added
2023.25,Spain,"Agriculture, forestry and fishing",90.723,Gross Value Added
2023.5,Spain,"Agriculture, forestry and fishing",89.451,Gross Value Added
2023.75,Spain,"Agriculture, forestry and fishing",94.082,Gross Value Added
2024.0,Spain,"Agriculture, forestry and fishing",99.475,Gross Value Added
2024.25,Spain,"Agriculture, forestry and fishing",97.313,Gross Value Added
2024.5,Spain,"Agriculture, forestry and fishing",98.687,Gross Value Added
2024.75,Spain,"Agriculture, forestry and fishing",97.974,Gross Value Added
2025.0,Spain,"Agriculture, forestry and fishing",106.115,Gross Value Added
2025.25,Spain,"Agriculture, forestry and fishing",96.066,Gross Value Added
1997.0,European Union,"Agriculture, forestry and fishing",88.968,Gross Value Added
1997.25,European Union,"Agriculture, forestry and fishing",88.591,Gross Value Added
1997.5,European Union,"Agriculture, forestry and fishing",88.455,Gross Value Added
1997.75,European Union,"Agriculture, forestry and fishing",89.955,Gross Value Added
1998.0,European Union,"Agriculture, forestry and fishing",88.993,Gross Value Added
1998.25,European Union,"Agriculture, forestry and fishing",89.257,Gross Value Added
1998.5,European Union,"Agriculture, forestry and fishing",89.757,Gross Value Added
1998.75,European Union,"Agriculture, forestry and fishing",89.36,Gross Value Added
1999.0,European Union,"Agriculture, forestry and fishing",90.669,Gross Value Added
1999.25,European Union,"Agriculture, forestry and fishing",91.361,Gross Value Added
1999.5,European Union,"Agriculture, forestry and fishing",92.573,Gross Value Added
1999.75,European Union,"Agriculture, forestry and fishing",93.127,Gross Value Added
2000.0,European Union,"Agriculture, forestry and fishing",93.472,Gross Value Added
2000.25,European Union,"Agriculture, forestry and fishing",93.312,Gross Value Added
2000.5,European Union,"Agriculture, forestry and fishing",92.303,Gross Value Added
2000.75,European Union,"Agriculture, forestry and fishing",90.868,Gross Value Added
2001.0,European Union,"Agriculture, forestry and fishing",90.623,Gross Value Added
2001.25,European Union,"Agriculture, forestry and fishing",90.489,Gross Value Added
2001.5,European Union,"Agriculture, forestry and fishing",91.645,Gross Value Added
2001.75,European Union,"Agriculture, forestry and fishing",93.194,Gross Value Added
2002.0,European Union,"Agriculture, forestry and fishing",92.13,Gross Value Added
2002.25,European Union,"Agriculture, forestry and fishing",92.269,Gross Value Added
2002.5,European Union,"Agriculture, forestry and fishing",92.198,Gross Value Added
2002.75,European Union,"Agriculture, forestry and fishing",90.86,Gross Value Added
2003.0,European Union,"Agriculture, forestry and fishing",89.313,Gross Value Added
2003.25,European Union,"Agriculture, forestry and fishing",88.278,Gross Value Added
2003.5,European Union,"Agriculture, forestry and fishing",87.863,Gross Value Added
2003.75,European Union,"Agriculture, forestry and fishing",90.654,Gross Value Added
2004.0,European Union,"Agriculture, forestry and fishing",96.858,Gross Value Added
2004.25,European Union,"Agriculture, forestry and fishing",99.555,Gross Value Added
2004.5,European Union,"Agriculture, forestry and fishing",100.02,Gross Value Added
2004.75,European Union,"Agriculture, forestry and fishing",100.061,Gross Value Added
2005.0,European Union,"Agriculture, forestry and fishing",91.847,Gross Value Added
2005.25,European Union,"Agriculture, forestry and fishing",92.043,Gross Value Added
2005.5,European Union,"Agriculture, forestry and fishing",92.529,Gross Value Added
2005.75,European Union,"Agriculture, forestry and fishing",91.116,Gross Value Added
2006.0,European Union,"Agriculture, forestry and fishing",92.592,Gross Value Added
2006.25,European Union,"Agriculture, forestry and fishing",92.297,Gross Value Added
2006.5,European Union,"Agriculture, forestry and fishing",91.936,Gross Value Added
2006.75,European Union,"Agriculture, forestry and fishing",90.707,Gross Value Added
2007.0,European Union,"Agriculture, forestry and fishing",93.198,Gross Value Added
2007.25,European Union,"Agriculture, forestry and fishing",92.178,Gross Value Added
2007.5,European Union,"Agriculture, forestry and fishing",90.488,Gross Value Added
2007.75,European Union,"Agriculture, forestry and fishing",90.562,Gross Value Added
2008.0,European Union,"Agriculture, forestry and fishing",95.129,Gross Value Added
2008.25,European Union,"Agriculture, forestry and fishing",94.641,Gross Value Added
2008.5,European Union,"Agriculture, forestry and fishing",95.458,Gross Value Added
2008.75,European Union,"Agriculture, forestry and fishing",96.336,Gross Value Added
2009.0,European Union,"Agriculture, forestry and fishing",94.872,Gross Value Added
2009.25,European Union,"Agriculture, forestry and fishing",95.907,Gross Value Added
2009.5,European Union,"Agriculture, forestry and fishing",96.423,Gross Value Added
2009.75,European Union,"Agriculture, forestry and fishing",96.701,Gross Value Added
2010.0,European Union,"Agriculture, forestry and fishing",94.074,Gross Value Added
2010.25,European Union,"Agriculture, forestry and fishing",94.542,Gross Value Added
2010.5,European Union,"Agriculture, forestry and fishing",94.238,Gross Value Added
2010.75,European Union,"Agriculture, forestry and fishing",94.828,Gross Value Added
2011.0,European Union,"Agriculture, forestry and fishing",97.04,Gross Value Added
2011.25,European Union,"Agriculture, forestry and fishing",98.042,Gross Value Added
2011.5,European Union,"Agriculture, forestry and fishing",98.232,Gross Value Added
2011.75,European Union,"Agriculture, forestry and fishing",98.071,Gross Value Added
2012.0,European Union,"Agriculture, forestry and fishing",94.005,Gross Value Added
2012.25,European Union,"Agriculture, forestry and fishing",92.888,Gross Value Added
2012.5,European Union,"Agriculture, forestry and fishing",91.765,Gross Value Added
2012.75,European Union,"Agriculture, forestry and fishing",91.44,Gross Value Added
2013.0,European Union,"Agriculture, forestry and fishing",93.449,Gross Value Added
2013.25,European Union,"Agriculture, forestry and fishing",95.028,Gross Value Added
2013.5,European Union,"Agriculture, forestry and fishing",95.596,Gross Value Added
2013.75,European Union,"Agriculture, forestry and fishing",97.643,Gross Value Added
2014.0,European Union,"Agriculture, forestry and fishing",99.424,Gross Value Added
2014.25,European Union,"Agriculture, forestry and fishing",100.608,Gross Value Added
2014.5,European Union,"Agriculture, forestry and fishing",102.766,Gross Value Added
2014.75,European Union,"Agriculture, forestry and fishing",102.459,Gross Value Added
2015.0,European Union,"Agriculture, forestry and fishing",100.24,Gross Value Added
2015.25,European Union,"Agriculture, forestry and fishing",99.739,Gross Value Added
2015.5,European Union,"Agriculture, forestry and fishing",100.332,Gross Value Added
2015.75,European Union,"Agriculture, forestry and fishing",100.96,Gross Value Added
2016.0,European Union,"Agriculture, forestry and fishing",100.34,Gross Value Added
2016.25,European Union,"Agriculture, forestry and fishing",100.088,Gross Value Added
2016.5,European Union,"Agriculture, forestry and fishing",99.369,Gross Value Added
2016.75,European Union,"Agriculture, forestry and fishing",98.272,Gross Value Added
2017.0,European Union,"Agriculture, forestry and fishing",100.333,Gross Value Added
2017.25,European Union,"Agriculture, forestry and fishing",101.205,Gross Value Added
2017.5,European Union,"Agriculture, forestry and fishing",101.993,Gross Value Added
2017.75,European Union,"Agriculture, forestry and fishing",102.201,Gross Value Added
2018.0,European Union,"Agriculture, forestry and fishing",100.948,Gross Value Added
2018.25,European Union,"Agriculture, forestry and fishing",101.09,Gross Value Added
2018.5,European Union,"Agriculture, forestry and fishing",100.221,Gross Value Added
2018.75,European Union,"Agriculture, forestry and fishing",101.169,Gross Value Added
2019.0,European Union,"Agriculture, forestry and fishing",102.291,Gross Value Added
2019.25,European Union,"Agriculture, forestry and fishing",102.252,Gross Value Added
2019.5,European Union,"Agriculture, forestry and fishing",102.122,Gross Value Added
2019.75,European Union,"Agriculture, forestry and fishing",101.833,Gross Value Added
2020.0,European Union,"Agriculture, forestry and fishing",100.37,Gross Value Added
2020.25,European Union,"Agriculture, forestry and fishing",99.662,Gross Value Added
2020.5,European Union,"Agriculture, forestry and fishing",99.502,Gross Value Added
2020.75,European Union,"Agriculture, forestry and fishing",100.466,Gross Value Added
2021.0,European Union,"Agriculture, forestry and fishing",102.071,Gross Value Added
2021.25,European Union,"Agriculture, forestry and fishing",102.662,Gross Value Added
2021.5,European Union,"Agriculture, forestry and fishing",102.58,Gross Value Added
2021.75,European Union,"Agriculture, forestry and fishing",101.305,Gross Value Added
2022.0,European Union,"Agriculture, forestry and fishing",100.734,Gross Value Added
2022.25,European Union,"Agriculture, forestry and fishing",99.766,Gross Value Added
2022.5,European Union,"Agriculture, forestry and fishing",99.953,Gross Value Added
2022.75,European Union,"Agriculture, forestry and fishing",99.451,Gross Value Added
2023.0,European Union,"Agriculture, forestry and fishing",101.233,Gross Value Added
2023.25,European Union,"Agriculture, forestry and fishing",101.784,Gross Value Added
2023.5,European Union,"Agriculture, forestry and fishing",102.157,Gross Value Added
2023.75,European Union,"Agriculture, forestry and fishing",101.5,Gross Value Added
2024.0,European Union,"Agriculture, forestry and fishing",101.555,Gross Value Added
2024.25,European Union,"Agriculture, forestry and fishing",100.296,Gross Value Added
2024.5,European Union,"Agriculture, forestry and fishing",98.803,Gross Value Added
2024.75,European Union,"Agriculture, forestry and fishing",100.065,Gross Value Added
2025.0,European Union,"Agriculture, forestry and fishing",101.846,Gross Value Added
1997.0,Finland,"Agriculture, forestry and fishing",79.247,Gross Value Added
1997.25,Finland,"Agriculture, forestry and fishing",82.008,Gross Value Added
1997.5,Finland,"Agriculture, forestry and fishing",81.506,Gross Value Added
1997.75,Finland,"Agriculture, forestry and fishing",78.661,Gross Value Added
1998.0,Finland,"Agriculture, forestry and fishing",73.305,Gross Value Added
1998.25,Finland,"Agriculture, forestry and fishing",73.975,Gross Value Added
1998.5,Finland,"Agriculture, forestry and fishing",71.046,Gross Value Added
1998.75,Finland,"Agriculture, forestry and fishing",70.711,Gross Value Added
